# Fast impact lab (single-baseline local before/after model)
# seed=12345 maxRuns=8000 horizonPrestiges=3 windowRuns=120 totalSeconds=69674 runs=8000
Key	Role	Spent	Currency	PurchaseCount	FirstRun	FirstSeconds	CoveragePercent	DirectDeltaPercent	DirectDriver	BeforeChipsPerSecond	AfterChipsPerSecond	IncomeDeltaPercent	BeforeScorePerRun	AfterScorePerRun	ScoreDeltaPercent	BeforeRunsPerMinute	AfterRunsPerMinute	ThroughputDeltaPercent	BeforeMaxHigh	AfterMaxHigh	HighMultiplier	CycleSpeedupPercent	EstimatedPayback	Verdict
Upgrade.ChipYield	Economy	25117000	chips	14	54	1479	97,877	381,6	income +381,6%	4,153	37,97	814,191	238,566	585,375	145,372	2,161	5,992	177,225	32	128	4		0,092	STRONG
Unlock.AgentsMenu	Gate	120000	chips	1	2780	24956	64,182	400	output +400%	270,235	1576,622	483,425	1888,842	1752,425	-7,222	8,789	9,352	6,399	128	128	1		486,824	STRONG
Solver.BAL	Solver	12000	chips	2	132	2074	97,023	82,25	solver +82,3%	13,98	58,894	321,273	255,525	1245,425	387,398	5,115	4,32	-15,549	32	128	4		253,015	STRONG
Agent.Quartermaster	Agent	60000	chips	1	2787	25001	64,117	8	output +8%	325,129	1586,444	387,943	1893,467	1729,167	-8,677	8,815	9,421	6,879	128	128	1		939,112	STRONG
Upgrade.ActiveMultiplier	Economy	5411400	chips	15	101	1839	97,361	500	passive +500%	8,242	49,906	505,509	252,04	949,367	276,673	3,277	4,835	47,53	32	128	4		0,522	STRONG
Research.Seed Capital	Meta	1	Insight	1	5643	47893	31,262	0	output +0%	29226,685	9,073	-99,969	13844,061	243,117	-98,244	0,607	3,62	496,486	4096	32	0,008		0	STRONG
Agent.Restart Sponsor	Agent	120000	chips	1	2810	25153	63,899	5	output +5%	553,905	1616,843	191,899	1895,425	1699,783	-10,322	8,794	9,673	9,992	128	128	1		394,358	STRONG
Solver.HEUR	Solver	60000	chips	2	400	5621	91,933	58,573	solver +58,6%	92,881	108,975	17,328	1496,125	1600,483	6,975	4,801	4,813	0,252	128	128	1		17,182	STRONG
Agent.Highwater Analyst	Agent	400000	chips	1	3180	27388	60,691	0	output +0%	2577,315	4013,765	55,734	2413,967	2719,067	12,639	9,118	9,962	9,254	256	512	2		151,854	STRONG
Solver.COMBO	Solver	250000	chips	1	3025	26384	62,133	38,235	solver +38,2%	1869,867	2375,193	27,025	1564,067	2207,608	41,145	11,456	9,582	-16,355	256	256	1		87,503	STRONG
Solver.LOOK	Solver	500000	chips	1	3237	27752	60,169	0	output +0%	3232,022	4469,077	38,275	2712,317	2741,892	1,09	8,926	10,885	21,946	256	512	2		103,72	STRONG
Agent.Score Auditor	Agent	800000	chips	1	3408	28684	58,831	0	output +0%	4764,143	6116,693	28,39	2778,583	2829,158	1,82	11,341	12,477	10,012	512	512	1		69,301	STRONG
Modifier.Queue Scrubber	Modifier	111600000	chips	5	5520	35397	49,196	60	output +60%	35865,395	39958,219	11,412	3966,258	13669,922	244,655	20,233	0,828	-95,909	1024	4096	4		1,257	STRONG
Agent.Overclocker	Agent	1500000	chips	1	3619	29676	57,408	0	output +0%	7138,213	8474,159	18,715	2880,183	2796,408	-2,909	13,261	16,633	25,43	512	256	0,5		35,624	STRONG
Unlock.ExtraAgentSlot	Gate	1500000	chips	1	3596	29574	57,553	0	output +0%	7039,331	8134,207	15,554	2925,658	2780,858	-4,949	13,079	15,759	20,491	512	256	0,5		29,269	STRONG
Unlock.SolverTuning	Gate	60000	chips	2	421	5899	91,533	0	output +0%	96,935	114,261	17,874	1510,033	1622,525	7,45	4,828	4,943	2,378	128	128	1		18,416	STRONG
Agent.Merge Broker	Agent	3000000	chips	1	4080	31144	55,3	0	output +0%	12264,381	14251,999	16,206	3173,275	3187,833	0,459	19,387	19,579	0,99	512	512	1		25,528	STRONG
Modifier.Miner's Pickaxe	Modifier	124000000	chips	5	5525	35412	49,175	60	output +60%	39541,453	27415,984	-30,665	3911,142	13875,15	254,76	20,254	0,571	-97,181	1024	4096	4		0	STRONG
Modifier.Catalyst Stack	Modifier	6000000	chips	1	5532	35434	49,143	12	output +12%	47656,23	26156,534	-45,114	3969,658	13603,363	242,683	20,244	0,551	-97,278	1024	4096	4		0	STRONG
Modifier.Mirror Stack	Modifier	6000000	chips	1	5537	35450	49,121	12	output +12%	56257,022	25321,621	-54,989	3978,5	13424,664	237,43	20,201	0,539	-97,334	1024	4096	4		0	STRONG
Upgrade.ComputeSpeed	Throughput	7650000	chips	5	2837	25322	63,657	0	output +0%	810,075	1667,723	105,873	1803,125	1681,767	-6,73	9,025	9,914	9,85	128	256	2		4,972	STRONG
Solver.MOCA	Solver	4000000	chips	1	4213	31552	54,715	0	output +0%	14553,715	15424,027	5,98	3197,325	3255,308	1,813	19,637	19,867	1,17	512	512	1		8,295	STRONG
Upgrade.Difficulty	Gate	8700000	chips	6	970	11536	83,443	207,2	output +207,2%	184,576	171,338	-7,172	1774,092	1427,475	-19,538	6,947	8,384	20,681	128	128	1		0	STRONG
Modifier.Joker	Modifier	9000000	chips	1	5549	35503	49,045	12	output +12%	116844,63	22966,456	-80,344	4725,508	12266,08	159,572	19,257	0,527	-97,265	2048	4096	2		0	STRONG
Modifier.Neural Accelerator	Modifier	12000000	chips	1	5554	35525	49,013	12	output +12%	137104,406	22174,613	-83,826	4983,783	11738,814	135,54	18,961	0,526	-97,225	2048	4096	2		0	STRONG
Upgrade.QueuePreview	Gate	480000	chips	3	475	6595	90,535	38,88	output +38,9%	103,77	131,646	26,863	1548,125	1734,975	12,069	4,749	5,316	11,936	128	128	1		3,663	STRONG
Upgrade.ScalingFrequency	Gate	20335000	chips	11	2271	21082	69,741	94,4	board +94,4%	211,152	208,913	-1,06	1763,408	1701,458	-3,513	7,44	7,826	5,176	128	128	1		0	STRONG
Upgrade.ComboEngine	Economy	16085000	chips	13	255	3778	94,578	0	output +0%	59,072	87,398	47,951	1242,283	1493,417	20,215	4,342	4,681	7,795	128	128	1		0,116	STRONG
Upgrade.TokenDividend	Economy	17100000	chips	6	768	9699	86,08	32,6	output +32,6%	154,944	162,477	4,862	1778	1737,9	-2,255	5,998	6,223	3,744	128	128	1		0,026	STRONG
Agent.Move Dividend	Agent	12000000	chips	1	5036	33952	51,271	0	output +0%	19627,744	20043,33	2,117	3849,333	3960,817	2,896	20,102	19,795	-1,524	1024	1024	1		1,237	OK
TokenPack	Utility	7895130	chips	664	468	6527	90,632	0	tokens +6,6K	102,538	129,621	26,413	1549,233	1697,433	9,566	4,698	5,363	14,165	128	128	1		0,217	OK
Upgrade.SalvageProtocol	Economy	25650000	chips	12	355	5078	92,711	0	output +0%	82,801	104,337	26,01	1498,4	1557,325	3,933	4,582	4,748	3,638	128	128	1		0,054	OK
Agent.Token Prospector	Agent	8000000	chips	1	4749	33113	52,474	0	output +0%	18533,588	18738,172	1,104	3470,25	3440,825	-0,848	21,249	21,231	-0,081	1024	1024	1		0,935	OK
Solver.PLAN	Solver	12000000	chips	1	4938	33661	51,688	0	output +0%	19990,782	20176,56	0,929	3833,4	3910,625	2,015	20,185	20,191	0,03	1024	1024	1		0,558	WEAK
Upgrade.ProfitableEnding	Economy	5920000	chips	6	1193	13144	81,135	0	output +0%	180,95	170,381	-5,841	1504,667	1395,833	-7,233	8,305	8,424	1,427	128	128	1		0	WEAK
Solver.PPO	Solver	100000000	chips	1	5636	35935	48,424	0	output +0%	614642,668	1,192	-100	13206,633	238,982	-98,19	13,134	0,518	-96,054	4096	32	0,008		0	WEAK
