# Fast impact lab (single-baseline local before/after model)
# seed=12345 maxRuns=12000 horizonPrestiges=1 windowRuns=120 totalSeconds=47589 runs=5323
Key	Role	Spent	Currency	PurchaseCount	FirstRun	FirstSeconds	CoveragePercent	DirectDeltaPercent	DirectDriver	BeforeChipsPerSecond	AfterChipsPerSecond	IncomeDeltaPercent	BeforeScorePerRun	AfterScorePerRun	ScoreDeltaPercent	BeforeRunsPerMinute	AfterRunsPerMinute	ThroughputDeltaPercent	BeforeMaxHigh	AfterMaxHigh	HighMultiplier	CycleSpeedupPercent	EstimatedPayback	Verdict
Upgrade.PassiveYield	Economy	7289500	chips	10	61	1620	96,596	19233,333	passive +19233,3%	8,763	68,057	676,653	456,033	1269,517	178,382	2,24	4,926	119,9	64	128	2		0,374	STRONG
Unlock.AutoSolve	Gate	1200	chips	1	20	1223	97,43	2122,222	output +2122,2%	1,813	55,192	2945,079	225,895	1045,342	362,756	0,99	5,145	419,954	16	128	8		2062,502	GATE
Unlock.ModifiersMenu	Gate	3000000	chips	1	5158	34956	26,547	380	income +380%	17341,077	422041,051	2333,765	3226,617	11052,158	242,531	20,492	14,412	-29,668	1024	16384	16		1704,263	GATE
Modifier.Unstable Stack	Modifier	24800000	chips	5	5161	34964	26,529	60	output +60%	18257,16	430874,557	2260,031	3221,75	11334,633	251,816	20,514	14,257	-30,503	1024	16384	16		210,05	STRONG
Solver.RAND	Solver	1000	chips	1	9	557	98,83	0	output +0%	1,808	35,28	1850,803	236,25	939,758	297,781	0,968	3,736	286,069	16	128	8		1574,22	STRONG
Modifier.Queue Scrubber	Modifier	55800000	chips	5	5170	34992	26,471	60	modifier +60%	24366,274	457364,473	1777,039	3273	12333,85	276,836	20,404	13,728	-32,717	1024	16384	16		97,755	STRONG
Modifier.Miner's Pickaxe	Modifier	62000000	chips	5	5176	35009	26,435	60	output +60%	27046,942	473436,916	1650,427	3241,567	12948,625	299,456	20,439	13,402	-34,429	1024	16384	16		90,577	STRONG
Solver.MERG	Solver	3000	chips	1	46	1417	97,022	-26,471	throughput -26,5%	3,661	63,876	1644,662	236	1248,267	428,927	1,914	4,827	152,135	32	128	4		926,74	STRONG
Modifier.Catalyst Stack	Modifier	3000000	chips	1	5184	35033	26,385	12	output +12%	32192,861	491081,525	1425,436	3289,058	13794,317	319,4	20,371	12,969	-36,337	1024	16384	16		1920,692	STRONG
Unlock.AutoRestart	Gate	8000	chips	1	100	2128	95,528	0	output +0%	20,9	74,019	254,157	767,303	1322,725	72,386	2,808	4,947	76,148	128	128	1		301,857	GATE
Modifier.Mirror Stack	Modifier	3000000	chips	1	5190	35051	26,346	12	output +12%	37537,784	507673,558	1252,433	3353,075	14402,9	329,543	20,227	12,696	-37,231	1024	16384	16		1964,799	STRONG
Unlock.SolverTuning	Gate	30000	chips	1	411	6329	86,7	0	output +0%	75,766	119,216	57,349	1311,775	1593,517	21,478	4,369	5,421	24,073	128	128	1		59,759	GATE
Upgrade.ChipYield	Economy	25016000	chips	10	54	1524	96,797	180	output +180%	5,985	66,437	1010,053	360,491	1255,6	248,303	2,103	4,882	132,155	64	128	2		0,111	STRONG
Unlock.AgentsMenu	Gate	120000	chips	1	2380	23930	49,716	400	output +400%	251,508	1972,937	684,442	2597,833	2509,958	-3,383	6,176	6,64	7,514	256	256	1		339,398	STRONG
Agent.Merge Broker	Agent	60000	chips	1	2386	23986	49,598	35	output +35%	298,648	2025,137	578,102	2612,458	2493,875	-4,539	6,214	6,686	7,599	256	256	1		679,186	STRONG
Agent.Highwater Analyst	Agent	120000	chips	1	2393	24050	49,464	25	agent +25%	375,224	2067,062	450,888	2610,408	2485,808	-4,773	6,277	6,748	7,497	256	256	1		331,875	STRONG
Solver.BAL	Solver	6000	chips	1	74	1798	96,221	0	output +0%	13,313	72,266	442,805	590,685	1311,642	122,054	2,451	5	103,968	64	128	2		449,911	STRONG
Upgrade.Speed	Throughput	7788000	chips	10	81	1899	96,01	597,5	output +597,5%	15,551	74,401	378,415	646,7	1326,317	105,09	2,548	5,058	98,52	128	128	1		0,345	STRONG
Upgrade.ActiveMultiplier	Economy	8219700	chips	10	66	1691	96,447	200	passive +200%	10,565	69,85	561,137	512,123	1289,025	151,702	2,329	4,953	112,713	64	128	2		0,331	STRONG
Upgrade.PassiveTickRate	Economy	8763000	chips	10	91	2018	95,759	460	passive +460%	18,32	75,764	313,56	710,1	1340,575	88,787	2,692	5,043	87,324	128	128	1		0,299	STRONG
Solver.PLAN-3	Solver	130000	chips	1	2415	24250	49,044	45,161	solver +45,2%	690,966	2131,378	208,464	2580,133	2395,208	-7,167	6,515	7,099	8,953	256	256	1		258,602	STRONG
Solver.COMBO	Solver	180000	chips	1	2443	24557	48,398	16,944	output +16,9%	1134,816	2315,791	104,068	2655,075	2234,283	-15,849	6,302	8,099	28,514	256	256	1		151,113	STRONG
Solver.HEUR	Solver	30000	chips	1	390	6048	87,292	28	throughput +28%	67,844	112,286	65,505	1226,008	1587,9	29,518	4,307	5,125	18,989	128	128	1		61,538	STRONG
Modifier.Joker	Modifier	4500000	chips	1	5205	35114	26,214	12	output +12%	68377,68	23649,303	-65,414	3949,242	15398,126	289,901	19,309	0,568	-97,061	1024	16384	16		0	STRONG
Agent.Velocity Trader	Agent	3000000	chips	1	4451	32817	31,04	0	output +0%	11095,186	15359,677	38,436	3133,267	3230,642	3,108	19,544	19,518	-0,133	512	512	1		20,998	STRONG
Agent.Score Auditor	Agent	220000	chips	1	2537	25278	46,882	0	output +0%	2132,273	2931,321	37,474	2375,742	2332,492	-1,82	7,165	9,242	28,975	256	512	2		81,033	STRONG
Solver.MOCA	Solver	220000	chips	1	2510	25094	47,269	0	output +0%	2046,687	2781,317	35,894	2489,667	2294,6	-7,835	6,716	9,137	36,045	256	512	2		75,116	STRONG
Upgrade.ComputeSpeed	Throughput	7650000	chips	5	2421	24322	48,892	12,36	output +12,4%	790,165	2196,538	177,985	2594,483	2367,142	-8,763	6,491	7,331	12,927	256	256	1		4,277	STRONG
Agent.Overclocker	Agent	400000	chips	1	2724	26523	44,267	0	output +0%	3249,42	4102,34	26,248	2560,258	2820,467	10,163	8,868	11,645	31,32	512	256	0,5		44,919	STRONG
Solver.PLAN-5	Solver	400000	chips	1	2641	25950	45,47	0	output +0%	2864,739	3450,418	20,444	2306,05	2701,125	17,132	9,257	9,237	-0,215	512	256	0,5		31,683	STRONG
Unlock.ExtraAgentSlot	Gate	1500000	chips	1	3451	29610	37,779	0	output +0%	6425,856	7757,953	20,73	2845,375	2809,108	-1,275	15,986	16,411	2,656	512	512	1		15,966	STRONG
Agent.Token Prospector	Agent	1500000	chips	1	3498	29782	37,419	0	output +0%	6910,298	7801,458	12,896	2795,817	2856,908	2,185	16,286	16,282	-0,025	512	512	1		10,58	STRONG
Agent.Restart Sponsor	Agent	1000000	chips	1	3321	29123	38,804	0	output +0%	5601,606	6280,134	12,113	2630,925	2795,608	6,26	16,127	16,022	-0,651	512	512	1		12,53	STRONG
Agent.Quartermaster	Agent	650000	chips	1	2882	27312	42,609	0	output +0%	4311,445	4814,374	11,665	2791,517	2806,967	0,553	12,479	13,74	10,106	256	512	2		15,689	STRONG
Modifier.Neural Accelerator	Modifier	6000000	chips	1	5211	35140	26,159	12	output +12%	92588,385	22882,334	-75,286	4367,717	15599,838	257,162	18,936	0,54	-97,149	1024	16384	16		0	STRONG
