PPO learning measurement (shared model, 8 parallel workers) | hidden 64 | cap 10 q5 diff 3
Modifiers: Unstable Stack L5, Catalyst Stack L1, Mirror Stack L1, Joker L1, Miner's Pickaxe L5, Queue Scrubber L5, Neural Accelerator L1
Effective training runs: 50 048 in 1961s  (26 runs/s, ~8x wall-clock speedup)
Note: weights are averaged across workers each cycle (parallel SGD); the curve is the consensus model's cumulative progress.

EffectiveRuns	AvgHigh	AvgScore	PeakHigh
1-300	154	1659	2048
301-600	197	2040	1024
601-900	290	2551	4096
901-1200	325	2943	4096
1201-1500	389	3247	4096
1501-1800	448	3565	4096
1801-2100	437	3563	2048
2101-2400	423	3514	4096
2401-2700	448	3521	4096
2701-3000	413	3417	2048
3001-3300	414	3498	4096
3301-3600	361	3311	1024
3601-3900	433	3579	4096
3901-4200	366	3353	2048
4201-4500	345	3234	4096
4501-4800	297	3307	1024
4801-5100	352	3461	4096
5101-5400	387	3804	2048
5401-5700	393	3819	2048
5701-6000	357	3644	2048
6001-6300	347	3567	2048
6301-6600	386	3880	2048
6601-6900	383	3905	1024
6901-7200	359	3616	1024
7201-7500	355	3652	1024
7501-7800	395	3812	1024
7801-8100	442	4029	8192
8101-8400	412	4031	1024
8401-8700	393	3790	2048
8701-9000	394	3861	2048
9001-9300	426	4017	2048
9301-9600	441	4341	2048
9601-9900	464	4531	2048
9901-10200	450	4386	4096
10201-10500	408	4017	4096
10501-10800	386	3686	2048
10801-11100	377	3716	2048
11101-11400	467	4162	8192
11401-11700	401	3928	4096
11701-12000	444	4097	2048
12001-12300	455	3996	2048
12301-12600	412	3723	2048
12601-12900	366	3467	1024
12901-13200	384	3853	2048
13201-13500	433	4163	2048
13501-13800	462	4389	8192
13801-14100	432	4160	2048
14101-14400	408	3925	4096
14401-14700	383	3882	2048
14701-15000	436	4056	2048
15001-15300	414	3815	1024
15301-15600	401	3800	2048
15601-15900	451	4118	2048
15901-16200	490	4209	8192
16201-16500	486	4156	2048
16501-16800	459	4066	2048
16801-17100	435	3854	2048
17101-17400	442	3716	4096
17401-17700	421	3784	2048
17701-18000	439	3671	4096
18001-18300	426	3801	2048
18301-18600	457	3740	4096
18601-18900	449	3843	2048
18901-19200	511	4152	2048
19201-19500	510	3786	16384
19501-19800	448	3542	2048
19801-20100	405	3373	2048
20101-20400	509	3932	8192
20401-20700	551	3964	16384
20701-21000	527	4015	2048
21001-21300	516	4223	4096
21301-21600	558	4179	4096
21601-21900	457	3579	4096
21901-22200	500	3927	2048
22201-22500	481	3823	4096
22501-22800	541	3916	8192
22801-23100	678	3970	65536
23101-23400	439	3310	4096
23401-23700	443	3456	8192
23701-24000	466	3616	4096
24001-24300	523	4096	4096
24301-24600	518	4133	4096
24601-24900	503	3997	4096
24901-25200	452	3838	2048
25201-25500	466	3629	4096
25501-25800	516	3858	8192
25801-26100	581	4247	8192
26101-26400	720	4490	16384
26401-26700	688	4568	8192
26701-27000	593	3969	16384
27001-27300	599	4044	8192
27301-27600	553	3757	4096
27601-27900	488	3543	2048
27901-28200	565	3868	4096
28201-28500	537	3937	4096
28501-28800	620	4103	4096
28801-29100	646	3943	32768
29101-29400	519	3709	4096
29401-29700	910	4803	65536
29701-30000	799	4601	8192
30001-30300	588	3833	16384
30301-30600	606	4074	8192
30601-30900	567	4151	4096
30901-31200	685	4323	32768
31201-31500	680	4283	16384
31501-31800	582	3889	8192
31801-32100	632	4265	8192
32101-32400	573	4136	8192
32401-32700	610	4274	4096
32701-33000	558	4158	4096
33001-33300	675	4566	8192
33301-33600	795	4566	32768
33601-33900	650	4123	8192
33901-34200	640	3992	16384
34201-34500	651	4116	8192
34501-34800	1073	4996	131072
34801-35100	790	4402	32768
35101-35400	636	4090	8192
35401-35700	614	3953	8192
35701-36000	720	4454	16384
36001-36300	899	5149	16384
36301-36600	789	4737	16384
36601-36900	1150	5149	32768
36901-37200	752	4232	16384
37201-37500	587	3791	4096
37501-37800	625	4056	4096
37801-38100	708	4474	4096
38101-38400	791	4500	8192
38401-38700	694	4456	4096
38701-39000	873	5042	8192
39001-39300	742	4216	16384
39301-39600	801	4381	16384
39601-39900	706	4031	16384
39901-40200	927	4670	16384
40201-40500	809	4426	16384
40501-40800	614	3915	4096
40801-41100	1364	5707	131072
41101-41400	804	4408	32768
41401-41700	855	4629	16384
41701-42000	640	4026	4096
42001-42300	965	4715	16384
42301-42600	843	4518	16384
42601-42900	816	4335	8192
42901-43200	797	4482	16384
43201-43500	961	4787	16384
43501-43800	1061	5126	32768
43801-44100	804	4666	4096
44101-44400	1421	5826	131072
44401-44700	1087	5258	16384
44701-45000	884	4308	32768
45001-45300	1077	4981	65536
45301-45600	813	4088	16384
45601-45900	815	4211	32768
45901-46200	901	4477	16384
46201-46500	1101	5240	32768
46501-46800	840	4401	8192
46801-47100	1055	5057	32768
47101-47400	1203	5855	32768
47401-47700	1091	5099	32768
47701-48000	931	4828	8192
48001-48300	785	4308	16384
48301-48600	1161	5099	65536
48601-48900	822	4334	16384
48901-49200	710	3941	8192
49201-49500	1074	4790	32768
49501-49800	1237	5264	65536
49801-50048	915	4763	16384
