# Progression simulation
# runs=29427 seed=12345 moveCap=1000 manualProxy=Rand manualSecPerMove=1 manualRestartSec=5 stopAtPpo=False simulateResearch=True targetPrestiges=12 ppoNormalRunsPerPrestige=100
# finalChips=3962221 totalEarned=58840421 prestiges=8 insight=998 cycleInsight=0 lifetimeInsight=8478 simSeconds=200620
# Cycles:
Cycle	StartRun	EndRun	StartSeconds	EndSeconds	DurationSeconds	InsightGained	Unfinished
29072	199546	Token Pack	10000	chips	2929317	44737517
29100	199647	Speed L5	4000000	chips	10565	45818765
29122	199711	Token Pack	10000	chips	757081	46575281
29172	199858	Token Pack	10000	chips	2663505	48491705
29221	200003	Compute Speed L5	4500000	chips	27177	50355377
29222	200006	Token Pack	10000	chips	40145	50378345
29272	200153	Token Pack	10000	chips	2006473	52354673
29322	200304	Token Pack	10000	chips	4173117	54531317
29331	200332	Passive Tick Rate L5	4500000	chips	35385	54893585
29372	200453	Token Pack	10000	chips	1650065	56518265
29422	200606	Token Pack	10000	chips	3726013	58604213

# Per-run economy (sampled):
Run	SimTime	Chips	Insight	CycleInsight	Prestiges	GrossIncome	CumEarned	Solver	Score	Moves	High	Bought
1	0:01:25	188	0	0	0	188	188	Rand	430	80	16	
2	0:02:30	312	0	0	0	124	312	Rand	269	60	16	
3	0:03:34	433	0	0	0	121	433	Rand	270	59	16	
4	0:04:29	520	0	0	0	87	520	Rand	166	50	8	
5	0:05:21	601	0	0	0	81	601	Rand	157	47	8	
6	0:06:25	714	0	0	0	113	714	Rand	232	59	8	
7	0:07:10	787	0	0	0	73	787	Rand	140	40	8	
8	0:08:16	897	0	0	0	110	897	Rand	226	61	8	
9	0:09:17	5	0	0	0	108	1005	Rand	209	56	16	Solver RAND
10	0:10:02	75	0	0	0	70	1075	Rand	124	40	8	
11	0:10:59	170	0	0	0	95	1170	Rand	191	52	8	
12	0:12:29	365	0	0	0	195	1365	Rand	423	85	16	
20	0:20:23	33	0	0	0	145	2233	Rand	306	66	16	Auto Solve
46	0:23:37	34	0	0	0	70	5234	Rand	139	41	8	Solver MERG
54	0:25:24	195	0	0	0	345	9395	Merge	797	115	32	Chip Yield
59	0:26:34	744	0	0	0	784	13944	Merge	1154	135	64	Active Multiplier L1
65	0:27:54	353	0	0	0	964	18553	Merge	1353	153	64	Passive Yield L1
72	0:29:31	90	0	0	0	888	24290	Merge	1235	154	64	Solver BAL
80	0:31:24	1224	0	0	0	1539	31424	Merge	1890	201	128	Speed L1
88	0:32:47	226	0	0	0	663	37426	Merge	1056	138	32	Passive Tick Rate L1
97	0:34:26	528	0	0	0	950	45728	Merge	1419	151	64	Auto Restart
100	0:35:00	3743	0	0	0	929	48943	Merge	1336	159	64	
110	0:36:48	536	0	0	0	714	57736	Merge	1048	128	64	Stack Cap L1
126	0:40:05	349	0	0	0	1276	75549	Merge	1886	191	64	Solver STALL
156	0:48:06	983	0	0	0	1145	101183	AntiStall	1681	174	64	Active Multiplier L2
186	0:56:29	773	0	0	0	924	128973	AntiStall	1354	157	64	Passive Yield L2
200	1:00:04	11167	0	0	0	477	139367	AntiStall	769	104	32	
225	1:06:38	1006	0	0	0	1074	159206	AntiStall	1565	175	64	Solver HEUR
249	1:13:00	715	0	0	0	2764	188915	Heur	3404	265	128	Solver Tuning
275	1:19:41	286	0	0	0	713	218486	Heur	1121	138	32	Speed L2
300	1:24:44	29623	0	0	0	1308	247823	Heur	1999	200	64	
305	1:25:45	599	0	0	0	1234	253799	Heur	1785	186	64	Passive Tick Rate L2
340	1:32:43	30464	0	0	0	1020	293664	Heur	1571	162	64	Token Pack
348	1:33:52	657	0	0	0	838	303857	Heur	1156	151	64	Queue Preview
380	1:38:26	31011	0	0	0	2418	344211	Heur	3160	248	128	Token Pack
388	1:39:37	1169	0	0	0	1629	354369	Heur	2371	238	64	Chip Yield
400	1:41:21	20459	0	0	0	1297	373659	Heur	1545	175	64	
416	1:43:36	33664	0	0	0	2365	396864	Heur	2635	219	128	Token Pack
435	1:46:13	209	0	0	0	990	423409	Heur	1335	141	64	Difficulty L1
470	1:50:25	30366	0	0	0	1088	463566	Heur	1397	152	64	Token Pack
500	1:54:07	68220	0	0	0	698	501420	Heur	974	118	32	
503	1:54:27	1011	0	0	0	1079	504211	Heur	1359	167	64	Stack Cap L2
530	1:58:09	30072	0	0	0	2335	543272	Heur	2887	236	64	Token Pack
565	2:03:03	2068	0	0	0	2145	595268	Heur	2533	210	128	Solver LOOK
582	2:06:23	32206	0	0	0	5271	635406	Look	5172	310	256	Token Pack
600	2:09:50	71504	0	0	0	993	674704	Look	1310	141	64	
605	2:10:47	1994	0	0	0	2256	685194	Look	2644	213	128	Profitable Ending L1
621	2:14:00	30858	0	0	0	2317	724058	Look	2721	219	128	Token Pack
645	2:18:56	4990	0	0	0	5446	788190	Look	4969	324	256	Scaling Frequency L1
666	2:22:45	41976	0	0	0	1747	835176	Look	2206	203	64	Token Pack
700	2:28:56	117757	0	0	0	2349	910957	Look	2857	240	64	
701	2:29:08	566	0	0	0	2771	913766	Look	3114	225	128	Agents Menu
707	2:30:14	8223	0	0	0	8580	981423	Look	2168	184	128	Agent Merge Broker
715	2:31:39	7776	0	0	0	19553	1100976	Look	3225	215	128	Agent Highwater Analyst
717	2:32:00	33868	0	0	0	15574	1137068	Look	2542	185	128	Token Pack
724	2:33:10	4416	0	0	0	12533	1237616	Look	2322	189	64	Solver PLAN-3
731	2:34:54	21379	0	0	0	24684	1384579	Plan3	3624	228	128	Active Multiplier L3
737	2:36:26	6476	0	0	0	12729	1509676	Plan3	2157	197	64	Passive Yield L3
746	2:38:30	12502	0	0	0	19582	1665702	Plan3	2923	216	128	Speed L3
754	2:39:58	40353	0	0	0	41081	1843553	Plan3	4964	308	256	Compute Speed L1
762	2:41:12	20035	0	0	0	25020	1998235	Plan3	3650	252	128	Passive Tick Rate L3
766	2:41:52	91925	0	0	0	23946	2080125	Plan3	3696	236	128	Token Pack
771	2:42:38	4712	0	0	0	23529	2172912	Plan3	3495	226	128	Solver COMBO
782	2:44:05	6598	0	0	0	14672	2354798	Combo	2368	182	128	Difficulty L2
798	2:45:58	902	0	0	0	11596	2569102	Combo	2120	178	64	Solver MOCA
800	2:46:10	27401	0	0	0	9122	2595601	Combo	1625	134	64	
812	2:47:38	3786	0	0	0	18762	2791986	Combo	2684	147	256	Agent Score Auditor
816	2:48:12	72138	0	0	0	20240	2870338	Combo	2987	226	128	Token Pack
829	2:49:38	2344	0	0	0	7431	3040544	Combo	1466	136	64	Profitable Ending L2
850	2:52:05	17514	0	0	0	30258	3355714	Combo	3857	223	256	Compute Speed L2
866	2:53:51	213602	0	0	0	7935	3561802	Combo	1468	110	64	Token Pack
874	2:54:40	6241	0	0	0	12298	3654441	Combo	2208	181	64	Scaling Frequency L2
899	2:57:20	9806	0	0	0	18134	4008006	Combo	2840	160	128	Chip Yield
900	2:57:29	42376	0	0	0	32160	4040576	Combo	3802	222	128	
916	2:59:11	269244	0	0	0	15212	4277444	Combo	2089	152	64	Token Pack
924	3:00:04	14074	0	0	0	14265	4422274	Combo	2063	146	64	Solver PLAN-5
947	3:02:34	15484	0	0	0	16238	4823684	Combo	2135	144	128	Stack Cap L3
966	3:04:52	395390	0	0	0	14472	5213590	Combo	2289	156	64	Token Pack
967	3:05:00	13737	0	0	0	18142	5231937	Combo	2483	186	64	Queue Preview
984	3:07:11	4902	0	0	0	8201	5623102	Combo	1307	124	64	Agent Overclocker
1000	3:08:49	346619	0	0	0	21944	5964819	Combo	2932	171	256	
1015	3:10:16	6396	0	0	0	11285	6224596	Combo	1964	145	128	Difficulty L3
1018	3:10:31	42423	0	0	0	13807	6270623	Combo	2315	149	128	Token Pack
1051	3:13:31	1395	0	0	0	21243	6879595	Combo	3186	174	256	Agent Quartermaster
1066	3:14:51	241408	0	0	0	7488	7129608	Combo	1391	125	64	Token Pack
1096	3:17:26	8800	0	0	0	19114	7597000	Combo	2871	182	128	Compute Speed L3
1100	3:17:47	62224	0	0	0	17827	7650424	Combo	2743	173	128	
1116	3:19:16	337684	0	0	0	13093	7935884	Combo	2218	159	128	Token Pack
1140	3:21:25	8416	0	0	0	9377	8306616	Combo	1635	121	64	Active Multiplier L4
1166	3:23:41	430407	0	0	0	7866	8738607	Combo	1436	123	64	Token Pack
1185	3:25:23	15977	0	0	0	30508	9074177	Combo	4042	175	256	Profitable Ending L3
1200	3:26:39	227993	0	0	0	15266	9286193	Combo	2376	141	128	
1216	3:28:10	544808	0	0	0	25326	9613008	Combo	3726	215	128	Token Pack
1227	3:29:12	12716	0	0	0	15987	9830916	Combo	2592	162	128	Passive Yield L4
1266	3:32:42	691744	0	0	0	30957	10519944	Combo	4085	213	256	Token Pack
1273	3:33:19	13467	0	0	0	20813	10641667	Combo	3214	186	128	Speed L4
1300	3:35:04	490918	0	0	0	14933	11119118	Combo	2252	162	128	
1316	3:36:07	810313	0	0	0	27912	11448513	Combo	4130	186	256	Token Pack
1321	3:36:27	9797	0	0	0	14024	11547997	Combo	2455	169	64	Solver MOCA+
1366	3:39:19	797616	0	0	0	16731	12345816	Combo	2660	155	128	Token Pack
1373	3:39:45	6436	0	0	0	15375	12454636	Combo	2486	130	256	Scaling Frequency L3
1400	3:41:26	522309	0	0	0	9604	12970509	Combo	1769	124	128	
1416	3:42:27	814512	0	0	0	16590	13272712	Combo	2642	131	128	Token Pack
1422	3:42:49	36054	0	0	0	42491	13394254	Combo	5148	165	512	Passive Tick Rate L4
1466	3:45:37	923110	0	0	0	11842	14291310	Combo	2182	136	128	Token Pack
1470	3:45:52	2177	0	0	0	27575	14370377	Combo	3750	201	128	Agent Restart Sponsor
1500	3:47:46	551898	0	0	0	23618	14920098	Combo	3440	181	128	
1516	3:48:45	862160	0	0	0	25221	15240360	Combo	3269	173	256	Token Pack
1549	3:50:51	8549	0	0	0	21939	15886749	Combo	3120	170	128	Extra Agent Slot
1566	3:51:54	373613	0	0	0	22376	16261813	Combo	3012	162	128	Token Pack
1600	3:54:04	1158668	0	0	0	31160	17046868	Combo	3547	180	256	
1616	3:55:05	1495061	0	0	0	21555	17393261	Combo	2832	186	128	Token Pack
1617	3:55:09	9548	0	0	0	14364	17407748	Combo	1904	132	128	Agent Token Prospector
1666	3:58:15	1087412	0	0	0	22266	18495612	Combo	2880	164	128	Token Pack
1700	4:00:25	1799553	0	0	0	18510	19207753	Combo	2792	154	128	
1701	4:00:29	21172	0	0	0	21291	19229372	Combo	3078	175	128	Solver MCTS
1716	4:01:21	291122	0	0	0	24527	19509322	Combo	3078	130	256	Token Pack
1766	4:04:30	1401321	0	0	0	17070	20629521	Combo	2356	138	128	Token Pack
1783	4:05:35	37156	0	0	0	75583	21065356	Combo	6908	250	512	Difficulty L4
1800	4:06:33	359024	0	0	0	16168	21387224	Combo	2275	141	128	
1816	4:07:28	707344	0	0	0	15540	21745544	Combo	2583	114	128	Token Pack
1866	4:10:20	1735302	0	0	0	24449	22783502	Combo	2891	118	256	Token Pack
1877	4:11:01	1672	0	0	0	21435	23049872	Combo	3172	174	128	Compute Speed L4
1900	4:12:19	413995	0	0	0	12611	23462195	Combo	2636	114	128	
1916	4:13:12	706496	0	0	0	11793	23764696	Combo	1818	106	128	Token Pack
1966	4:16:11	1727288	0	0	0	12055	24795488	Combo	2148	111	128	Token Pack
1991	4:17:37	29234	0	0	0	50917	25297434	Combo	5077	234	256	Stack Cap L4
2000	4:18:10	255331	0	0	0	25122	25523531	Combo	3368	192	128	
2016	4:19:12	673853	0	0	0	62471	25952053	Combo	5511	202	512	Token Pack
2066	4:22:23	1950557	0	0	0	18637	27238757	Combo	2789	152	128	Token Pack
2077	4:23:04	3012	0	0	0	42072	27491212	Combo	4639	154	512	Profitable Ending L4
2100	4:24:28	512718	0	0	0	20166	28000918	Combo	2900	159	128	
2116	4:25:26	917954	0	0	0	22146	28416154	Combo	2990	183	128	Token Pack
2166	4:28:36	2166808	0	0	0	40290	29675008	Combo	4714	163	256	Token Pack
2168	4:28:44	18310	0	0	0	23802	29726510	Combo	3351	167	256	Agent Move Dividend
2200	4:30:45	792779	0	0	0	27287	30500979	Combo	3179	148	256	
2216	4:31:43	1195496	0	0	0	8186	30913696	Combo	1543	132	64	Token Pack
2266	4:34:52	2494008	0	0	0	29834	32222208	Combo	3941	174	256	Token Pack
2267	4:34:55	14587	0	0	0	20251	32242787	Combo	3107	147	128	Chip Yield
2300	4:36:53	907303	0	0	0	25740	33135503	Combo	2726	119	256	
2316	4:37:53	1329771	0	0	0	24816	33567971	Combo	2660	134	256	Token Pack
2363	4:40:49	3411	0	0	0	31740	34941611	Combo	3386	196	128	Scaling Frequency L4
2366	4:41:00	66023	0	0	0	14568	35014223	Combo	2329	115	128	Token Pack
2400	4:43:00	951671	0	0	0	27456	35899871	Combo	3275	159	128	
2416	4:43:58	1331911	0	0	0	19584	36290111	Combo	2409	150	128	Token Pack
2466	4:47:04	2864715	0	0	0	34356	37832915	Combo	3068	146	256	Token Pack
2473	4:47:29	24087	0	0	0	29124	37992287	Combo	3819	145	128	Agent Velocity Trader
2500	4:49:06	1063803	0	0	0	26256	39032003	Combo	2650	131	128	
2516	4:50:04	1801019	0	0	0	50280	39779219	Combo	3197	118	512	Token Pack
2558	4:52:39	23307	0	0	0	53736	41801507	Combo	3706	181	256	Passive Yield L5
2566	4:53:08	296711	0	0	0	27528	42084911	Combo	2391	131	128	Token Pack
2600	4:55:10	1712135	0	0	0	86292	43500335	Combo	5333	154	512	
2616	4:56:11	2336419	0	0	0	29136	44134619	Combo	2577	145	128	Token Pack
2661	4:58:53	4275	0	0	0	25020	45802475	Combo	2356	146	128	Speed L5
2666	4:59:09	197915	0	0	0	29256	46006115	Combo	2897	131	128	Token Pack
2700	5:00:52	1750295	0	0	0	36936	47558495	Combo	3336	157	128	
2716	5:01:39	2341975	0	0	0	33252	48160175	Combo	3088	150	128	Token Pack
2766	5:04:09	4349595	0	0	0	36696	50177795	Combo	2823	127	256	Token Pack
2769	5:04:19	28119	0	0	0	55320	50356319	Combo	4147	160	256	Compute Speed L5
2800	5:05:52	1304175	0	0	0	23148	51632375	Combo	2276	145	128	
2816	5:06:41	2005103	0	0	0	33480	52343303	Combo	2752	156	128	Token Pack
2866	5:09:10	3978655	0	0	0	28644	54326855	Combo	2799	147	128	Token Pack
2879	5:09:49	38227	0	0	0	38592	54886427	Combo	3489	179	128	Passive Tick Rate L5
2900	5:10:53	851455	0	0	0	40920	55699655	Combo	3563	178	128	
2916	5:11:43	1539291	0	0	0	99288	56397491	Combo	5962	185	512	Token Pack
2966	5:14:15	3715259	0	0	0	98412	58583459	Combo	5847	172	512	Token Pack
2986	5:15:15	7631	0	0	0	16824	59375831	Combo	1787	129	64	Active Multiplier L5
3000	5:15:56	541883	0	0	0	39000	59910083	Combo	2986	142	256	
3016	5:16:45	1230679	0	0	0	54888	60608879	Combo	3325	137	512	Token Pack
3066	5:19:12	3329247	0	0	0	30408	62717447	Combo	3062	131	128	Token Pack
3100	5:20:52	4663611	0	0	0	21780	64051811	Combo	2171	113	128	
3116	5:21:38	5222027	0	0	0	16380	64620227	Combo	1583	98	128	Token Pack
3135	5:22:34	1463	0	0	0	19752	65399663	Combo	1925	117	128	Difficulty L5
3166	5:24:04	1418215	0	0	0	85944	66826415	Combo	5309	172	512	Token Pack
3200	5:25:43	295	0	0	0	34008	68408495	Combo	3208	155	128	Modifiers Menu
3205	5:25:57	195907	0	0	0	411046	69404107	Combo	5370	168	512	Modifier Unstable Stack L1
3211	5:26:15	40845	0	0	0	203556	70849045	Combo	3532	128	256	Modifier Unstable Stack L2
3216	5:26:32	1671247	0	0	0	310823	72489447	Combo	5165	182	256	Token Pack
3217	5:26:35	126252	0	0	0	252413	72744452	Combo	4271	151	256	Modifier Queue Scrubber L1
3226	5:27:03	128617	0	0	0	210715	74746817	Combo	3880	188	128	Modifier Miner's Pickaxe L1
3239	5:27:44	59157	0	0	0	190132	77677357	Combo	3215	131	256	Modifier Catalyst Stack L1
3249	5:28:17	278380	0	0	0	425006	80896580	Combo	4783	227	256	Modifier Mirror Stack L1
3252	5:28:30	115068	0	0	0	1092406	83933268	Combo	9567	227	1024	Modifier Unstable Stack L3
3257	5:28:49	481781	0	0	0	614656	87899981	Combo	5578	160	128	Modifier Queue Scrubber L2
3261	5:29:05	345516	0	0	0	1221489	91763716	Combo	13237	256	1024	Modifier Miner's Pickaxe L2
3266	5:29:27	941731	0	0	0	1298411	96869931	Combo	13150	301	1024	Token Pack, Modifier Joker L1
3270	5:29:45	470606	0	0	0	2170361	102398806	Combo	17065	294	1024	Modifier Neural Accelerator L1
3276	5:30:12	922567	0	0	0	939536	109250767	Combo	10206	320	512	Modifier Unstable Stack L4
3282	5:30:38	121471	0	0	0	833811	115449671	Combo	9044	285	512	Profitable Ending L5
3287	5:31:04	689039	0	0	0	959209	123217239	Combo	10239	303	512	Modifier Queue Scrubber L3
3291	5:31:22	627626	0	0	0	1202025	131155826	Combo	12611	268	1024	Scaling Frequency L5
3297	5:31:50	2223047	0	0	0	2660479	140751247	Combo	19901	297	2048	Modifier Miner's Pickaxe L3
3300	5:32:05	6826540	0	0	0	1400812	145354740	Combo	13671	303	1024	
3303	5:32:19	1900534	0	0	0	2496902	151428734	Combo	17068	273	2048	Stack Cap L5
3309	5:32:49	799851	0	0	0	2185103	163128051	Combo	17125	321	1024	Modifier Unstable Stack L5
3316	5:33:21	14139870	0	0	0	1902637	176478070	Combo	17004	333	1024	Token Pack
3317	5:33:27	1849713	0	0	0	2106387	178587913	Combo	17641	355	1024	Modifier Queue Scrubber L4
3324	5:34:01	1521540	0	0	0	2241959	193259740	Combo	19079	359	1024	Chip Yield
3332	5:34:39	1182218	0	0	0	2865852	208920418	Combo	16838	265	2048	Modifier Miner's Pickaxe L4
3343	5:35:36	399944	0	0	0	2273766	236938144	Combo	18235	319	1024	Modifier Queue Scrubber L5
3355	5:36:37	685890	0	0	0	2657886	269224090	Combo	14324	265	1024	Modifier Miner's Pickaxe L5
3366	5:37:34	25457570	0	0	0	2771472	294005770	Combo	19017	336	1024	Token Pack
3394	5:40:01	334900	0	0	0	1979076	368883100	Combo	15381	308	1024	Solver PPO
3395	5:49:01	334900	0	0	0	0	368883100	MachineLearning	0	0	0	PPO train +90 000f (0:09:00)
3396	5:58:01	334900	0	0	0	0	368883100	MachineLearning	0	0	0	PPO train +90 000f (0:09:00)
3397	6:07:01	334900	0	0	0	0	368883100	MachineLearning	0	0	0	PPO train +90 000f (0:09:00)
3398	6:16:01	334900	0	0	0	0	368883100	MachineLearning	0	0	0	PPO train +90 000f (0:09:00)
3399	6:25:01	334900	0	0	0	0	368883100	MachineLearning	0	0	0	PPO train +90 000f (0:09:00)
3400	6:30:01	334900	0	0	0	0	368883100	MachineLearning	0	0	0	PPO train +50 000f (0:05:00), PPO Training Complete
3401	6:40:57	0	1	0	1	0	0	MachineLearning	0	0	0	PPO Normal x100 (0:10:55), Prestige +1
3410	6:50:41	92	1	0	1	124	1092	Rand	268	59	16	Solver RAND
3419	7:00:27	10	1	0	1	117	2210	Rand	255	55	16	Auto Solve
3445	7:03:43	73	1	0	1	93	5273	Rand	188	50	8	Solver MERG
3452	7:05:21	68	1	0	1	684	9268	Merge	1400	171	64	Chip Yield
3456	7:06:20	69	1	0	1	711	13269	Merge	1058	124	64	Active Multiplier L1
3462	7:07:46	639	1	0	1	863	18839	Merge	1270	155	64	Passive Yield L1
3468	7:09:10	286	1	0	1	1321	24486	Merge	1837	166	128	Solver BAL
3476	7:10:56	93	1	0	1	615	30293	Merge	932	126	32	Speed L1
3485	7:12:31	32	1	0	1	455	37232	Merge	670	106	32	Passive Tick Rate L1
3494	7:14:11	180	1	0	1	1294	45380	Merge	1747	191	64	Auto Restart
3500	7:15:15	4870	1	0	1	729	50070	Merge	1135	142	32	
3509	7:16:53	493	1	0	1	825	57693	Merge	1230	139	64	Stack Cap L1
3528	7:20:38	816	1	0	1	1464	76016	Merge	2157	214	64	Solver STALL
3556	7:28:15	260	1	0	1	1124	100460	AntiStall	1719	185	64	Active Multiplier L2
3593	7:37:48	648	1	0	1	734	128848	AntiStall	1109	128	64	Passive Yield L2
3600	7:39:45	6767	1	0	1	1049	134967	AntiStall	1649	170	64	
3628	7:47:13	1048	1	0	1	1361	159248	AntiStall	2040	199	64	Solver HEUR
3652	7:53:34	717	1	0	1	938	188917	Heur	1385	169	64	Solver Tuning
3675	7:59:45	497	1	0	1	1157	218697	Heur	1673	179	64	Speed L2
3700	8:04:57	31908	1	0	1	1137	250108	Heur	1626	181	64	
3703	8:05:34	538	1	0	1	1025	253738	Heur	1581	168	64	Passive Tick Rate L2
3737	8:12:23	30351	1	0	1	1032	293551	Heur	1518	161	64	Token Pack
3746	8:13:35	385	1	0	1	1556	303585	Heur	2075	193	128	Queue Preview
3779	8:18:11	30844	1	0	1	1386	344044	Heur	2089	188	64	Token Pack
3786	8:19:13	140	1	0	1	1122	353340	Heur	1667	168	64	Chip Yield
3800	8:21:06	19631	1	0	1	2204	372831	Heur	2241	218	128	
3814	8:23:07	30770	1	0	1	1490	393970	Heur	1882	182	64	Token Pack
3833	8:25:52	377	1	0	1	1738	423577	Heur	2165	220	64	Difficulty L1
3865	8:29:50	30276	1	0	1	2780	463476	Heur	3087	250	128	Token Pack
