# Progression simulation
# runs=33548 seed=12345 moveCap=1000 manualProxy=Rand manualSecPerMove=1 manualRestartSec=5 stopAtPpo=False simulateResearch=True targetPrestiges=25 ppoNormalRunsPerPrestige=500 ppoTrainingMovesPerRun=220
# finalChips=0 totalEarned=500000 prestiges=25 insight=55696 cycleInsight=0 lifetimeInsight=613607 simSeconds=316261
# Cycles:
Cycle	StartRun	EndRun	StartSeconds	EndSeconds	DurationSeconds	InsightGained	Unfinished
0	1	3401	0	33151	33151	1	False
1	3402	6504	33151	65267	32116	105	False
2	6505	9883	65267	94114	28847	462	False
3	9884	12118	94114	114914	20800	1046	False
4	12119	14572	114914	134092	19178	1562	False
5	14573	16225	134092	147843	13750	2395	False
6	16226	17774	147843	160404	12561	2508	False
7	17775	19219	160404	172462	12058	2860	False
8	19220	20456	172462	183070	10608	2894	False
9	20457	21664	183070	193511	10441	2915	False
10	21665	22751	193511	203032	9521	2880	False
11	22752	23647	203032	211640	8609	2505	False
12	23648	24372	211640	219953	8313	2883	False
13	24373	25313	219953	228653	8700	2887	False
14	25314	26219	228653	237293	8640	3222	False
15	26220	26992	237293	245610	8317	3254	False
16	26993	27730	245610	253531	7922	2849	False
17	27731	28552	253531	261888	8356	3252	False
18	28553	29284	261888	269730	7843	3262	False
19	29285	29977	269730	277355	7625	2909	False
20	29978	30715	277355	285127	7772	3279	False
21	30716	31377	285127	292777	7650	2919	False
22	31378	32129	292777	300762	7985	3248	False
23	32130	32797	300762	308501	7738	3273	False
24	32798	33548	308501	316261	7761	3227	False

# Phases:
Cycle	Phase	Run	SimSeconds	CycleSeconds
5	PPO bought	16221	141678	7586
5	PPO Normal mode	16224	143787	9695
5	Prestige #6	16225	147843	13750
6	First solver bought	16225	147843	0
6	Auto Solve	16225	147843	0
6	Auto Restart	16225	147843	0
6	Solver Tuning	16225	147843	0
6	Agents Menu	16292	148608	766
6	All agents hired	17298	153304	5462
6	Modifiers Menu	17666	154470	6628
6	All chip upgrades maxed	17730	154718	6876
6	All modifiers maxed (PPO gate)	17749	154810	6967
6	PPO bought	17771	154920	7078
6	PPO Normal mode	17773	156246	8404
6	Prestige #7	17774	160404	12561
7	First solver bought	17774	160404	0
7	Auto Solve	17774	160404	0
7	Auto Restart	17774	160404	0
7	Solver Tuning	17774	160404	0
7	Agents Menu	17843	161165	761
7	All agents hired	18787	165555	5151
7	Modifiers Menu	19125	166616	6212
7	All chip upgrades maxed	19182	166838	6434
7	All modifiers maxed (PPO gate)	19196	166906	6502
7	PPO bought	19216	167005	6601
7	PPO Normal mode	19218	168332	7927
7	Prestige #8	19219	172462	12058
8	First solver bought	19219	172462	0
8	Auto Solve	19219	172462	0
8	Auto Restart	19219	172462	0
8	Solver Tuning	19219	172462	0
8	Agents Menu	19272	173080	618
8	All agents hired	20044	176646	4184
8	Modifiers Menu	20385	177704	5242
8	All chip upgrades maxed	20428	177876	5414
8	All modifiers maxed (PPO gate)	20439	177929	5467
8	PPO bought	20453	178005	5542
8	PPO Normal mode	20455	178889	6426
8	Prestige #9	20456	183070	10608
9	First solver bought	20456	183070	0
9	Auto Solve	20456	183070	0
9	Auto Restart	20456	183070	0
9	Solver Tuning	20456	183070	0
9	Agents Menu	20516	183628	558
9	All agents hired	21257	187069	3999
9	Modifiers Menu	21586	188086	5016
9	All chip upgrades maxed	21630	188257	5188
9	All modifiers maxed (PPO gate)	21642	188317	5247
9	PPO bought	21661	188410	5341
9	PPO Normal mode	21663	189295	6225
9	Prestige #10	21664	193511	10441
10	First solver bought	21664	193511	0
10	Auto Solve	21664	193511	0
10	Auto Restart	21664	193511	0
10	Solver Tuning	21664	193511	0
10	Agents Menu	21714	194013	503
10	All agents hired	22411	197221	3710
10	Modifiers Menu	22685	198074	4563
10	All chip upgrades maxed	22722	198226	4716
10	All modifiers maxed (PPO gate)	22733	198280	4769
10	PPO bought	22749	198362	4852
10	PPO Normal mode	22750	198805	5294
10	Prestige #11	22751	203032	9521
11	First solver bought	22751	203032	0
11	Auto Solve	22751	203032	0
11	Auto Restart	22751	203032	0
11	Solver Tuning	22751	203032	0
11	Agents Menu	22800	203499	468
11	All agents hired	23396	206241	3210
11	Modifiers Menu	23590	206860	3828
11	All chip upgrades maxed	23624	206992	3961
11	All modifiers maxed (PPO gate)	23633	207037	4005
11	PPO bought	23645	207102	4071
11	PPO Normal mode	23646	207544	4513
11	Prestige #12	23647	211640	8609
12	First solver bought	23647	211640	0
12	Auto Solve	23647	211640	0
12	Auto Restart	23647	211640	0
12	Solver Tuning	23647	211640	0
12	Agents Menu	23695	212094	454
12	Modifiers Menu	24291	214819	3178
12	All agents hired	24311	214896	3256
12	All chip upgrades maxed	24345	215049	3409
12	All modifiers maxed (PPO gate)	24355	215098	3457
12	PPO bought	24370	215173	3532
12	PPO Normal mode	24371	215615	3974
12	Prestige #13	24372	219953	8313
13	First solver bought	24372	219953	0
13	Auto Solve	24372	219953	0
13	Auto Restart	24372	219953	0
13	Solver Tuning	24372	219953	0
13	Agents Menu	24407	220312	358
13	All agents hired	24956	222858	2905
13	Modifiers Menu	25269	223806	3853
13	All chip upgrades maxed	25291	223899	3946
13	All modifiers maxed (PPO gate)	25298	223936	3983
13	PPO bought	25311	224002	4049
13	PPO Normal mode	25312	224444	4491
13	Prestige #14	25313	228653	8700
14	First solver bought	25313	228653	0
14	Auto Solve	25313	228653	0
14	Auto Restart	25313	228653	0
14	Solver Tuning	25313	228653	0
14	Agents Menu	25349	229009	356
14	All agents hired	25894	231530	2877
14	Modifiers Menu	26172	232389	3736
14	All chip upgrades maxed	26199	232496	3842
14	All modifiers maxed (PPO gate)	26206	232530	3877
14	PPO bought	26217	232591	3938
14	PPO Normal mode	26218	233033	4380
14	Prestige #15	26219	237293	8640
15	First solver bought	26219	237293	0
15	Auto Solve	26219	237293	0
15	Auto Restart	26219	237293	0
15	Solver Tuning	26219	237293	0
15	Agents Menu	26250	237606	313
15	All agents hired	26731	239852	2559
15	Modifiers Menu	26949	240527	3234
15	All chip upgrades maxed	26974	240625	3332
15	All modifiers maxed (PPO gate)	26981	240661	3368
15	PPO bought	26990	240711	3418
15	PPO Normal mode	26991	241153	3860
15	Prestige #16	26992	245610	8317
16	First solver bought	26992	245610	0
16	Auto Solve	26992	245610	0
16	Auto Restart	26992	245610	0
16	Solver Tuning	26992	245610	0
16	Agents Menu	27024	245926	316
16	All agents hired	27510	248161	2551
16	Modifiers Menu	27691	248731	3122
16	All chip upgrades maxed	27714	248824	3214
16	All modifiers maxed (PPO gate)	27722	248865	3256
16	PPO bought	27728	248894	3285
16	PPO Normal mode	27729	249336	3727
16	Prestige #17	27730	253531	7922
17	First solver bought	27730	253531	0
17	Auto Solve	27730	253531	0
17	Auto Restart	27730	253531	0
17	Solver Tuning	27730	253531	0
17	Agents Menu	27759	253837	305
17	All agents hired	28224	256016	2485
17	Modifiers Menu	28512	256897	3365
17	All chip upgrades maxed	28529	256964	3433
17	All modifiers maxed (PPO gate)	28539	257015	3484
17	PPO bought	28550	257073	3542
17	PPO Normal mode	28551	257516	3984
17	Prestige #18	28552	261888	8356
18	First solver bought	28552	261888	0
18	Auto Solve	28552	261888	0
18	Auto Restart	28552	261888	0
18	Solver Tuning	28552	261888	0
18	Agents Menu	28584	262208	321
18	All agents hired	29057	264405	2518
18	Modifiers Menu	29232	264949	3061
18	All chip upgrades maxed	29263	265066	3179
18	All modifiers maxed (PPO gate)	29271	265107	3219
18	PPO bought	29282	265161	3274
18	PPO Normal mode	29283	265603	3716
18	Prestige #19	29284	269730	7843
19	First solver bought	29284	269730	0
19	Auto Solve	29284	269730	0
19	Auto Restart	29284	269730	0
19	Solver Tuning	29284	269730	0
19	Agents Menu	29303	269937	207
19	All agents hired	29768	272093	2363
19	Modifiers Menu	29936	272617	2887
19	All chip upgrades maxed	29958	272705	2974
19	All modifiers maxed (PPO gate)	29965	272739	3009
19	PPO bought	29975	272792	3062
19	PPO Normal mode	29976	273235	3504
19	Prestige #20	29977	277355	7625
20	First solver bought	29977	277355	0
20	Auto Solve	29977	277355	0
20	Auto Restart	29977	277355	0
20	Solver Tuning	29977	277355	0
20	Agents Menu	29996	277559	203
20	All agents hired	30441	279629	2274
20	Modifiers Menu	30672	280332	2977
20	All chip upgrades maxed	30693	280415	3060
20	All modifiers maxed (PPO gate)	30703	280464	3108
20	PPO bought	30713	280514	3159
20	PPO Normal mode	30714	280957	3601
20	Prestige #21	30715	285127	7772
21	First solver bought	30715	285127	0
21	Auto Solve	30715	285127	0
21	Auto Restart	30715	285127	0
21	Solver Tuning	30715	285127	0
21	Agents Menu	30732	285324	197
21	All agents hired	31190	287440	2313
21	Modifiers Menu	31340	287915	2788
21	All chip upgrades maxed	31368	288026	2899
21	All modifiers maxed (PPO gate)	31369	288031	2904
21	PPO bought	31375	288061	2934
21	PPO Normal mode	31376	288503	3376
21	Prestige #22	31377	292777	7650
22	First solver bought	31377	292777	0
22	Auto Solve	31377	292777	0
22	Auto Restart	31377	292777	0
22	Solver Tuning	31377	292777	0
22	Agents Menu	31395	292975	198
22	All agents hired	31860	295105	2328
22	Modifiers Menu	32084	295789	3012
22	All chip upgrades maxed	32108	295880	3103
22	All modifiers maxed (PPO gate)	32117	295924	3147
22	PPO bought	32127	295979	3202
22	PPO Normal mode	32128	296421	3644
22	Prestige #23	32129	300762	7985
23	First solver bought	32129	300762	0
23	Auto Solve	32129	300762	0
23	Auto Restart	32129	300762	0
23	Solver Tuning	32129	300762	0
23	Agents Menu	32151	300994	232
23	All agents hired	32598	303063	2301
23	Modifiers Menu	32751	303546	2784
23	All chip upgrades maxed	32777	303643	2881
23	All modifiers maxed (PPO gate)	32784	303678	2916
23	PPO bought	32795	303735	2973
23	PPO Normal mode	32796	304177	3415
23	Prestige #24	32797	308501	7738
24	First solver bought	32797	308501	0
24	Auto Solve	32797	308501	0
24	Auto Restart	32797	308501	0
24	Solver Tuning	32797	308501	0
24	Agents Menu	32817	308707	206
24	All agents hired	33223	310571	2070
24	All chip upgrades maxed	33505	311431	2931
24	Modifiers Menu	33514	311460	2959
24	All modifiers maxed (PPO gate)	33537	311551	3050
24	PPO bought	33546	311599	3099
24	PPO Normal mode	33547	312041	3541
24	Prestige #25	33548	316261	7761
25	First solver bought	33548	316261	0
25	Auto Solve	33548	316261	0
25	Auto Restart	33548	316261	0
25	Solver Tuning	33548	316261	0

# Purchases:
Run	SimSeconds	Label	Cost	Currency	BalanceAfter	TotalEarnedAfter
9	557	Solver RAND	1000	chips	5	1005
20	1223	Auto Solve	1200	chips	33	2233
46	1417	Solver MERG	3000	chips	34	5234
54	1524	Chip Yield	4000	chips	195	9395
59	1594	Active Multiplier L1	4000	chips	744	13944
65	1675	Passive Yield L1	5000	chips	353	18553
72	1771	Solver BAL	6000	chips	90	24290
80	1884	Speed L1	6000	chips	1224	31424
88	1968	Passive Tick Rate L1	7000	chips	226	37426
97	2066	Auto Restart	8000	chips	528	45728
110	2209	Stack Cap L1	12000	chips	536	57736
126	2406	Solver STALL	18000	chips	349	75549
156	2886	Active Multiplier L2	25000	chips	983	101183
186	3389	Passive Yield L2	28000	chips	773	128973
225	3998	Solver HEUR	30000	chips	1006	159206
249	4381	Solver Tuning	30000	chips	715	188915
275	4782	Speed L2	30000	chips	286	218486
305	5146	Passive Tick Rate L2	35000	chips	599	253799
340	5563	Token Pack	10000	chips	30464	293664
348	5632	Queue Preview	40000	chips	657	303857
380	5907	Token Pack	10000	chips	31011	344211
388	5977	Chip Yield	40000	chips	1169	354369
416	6216	Token Pack	10000	chips	33664	396864
435	6373	Difficulty L1	60000	chips	209	423409
470	6626	Token Pack	10000	chips	30366	463566
503	6867	Stack Cap L2	70000	chips	1011	504211
530	7089	Token Pack	10000	chips	30072	543272
565	7383	Solver LOOK	80000	chips	2068	595268
582	7583	Token Pack	10000	chips	32206	635406
605	7847	Profitable Ending L1	80000	chips	1994	685194
621	8040	Token Pack	10000	chips	30858	724058
645	8337	Scaling Frequency L1	90000	chips	4990	788190
666	8566	Token Pack	10000	chips	41976	835176
701	8949	Agents Menu	120000	chips	566	913766
707	9015	Agent Merge Broker	60000	chips	8223	981423
715	9100	Agent Highwater Analyst	120000	chips	7776	1100976
717	9121	Token Pack	10000	chips	33868	1137068
724	9190	Solver PLAN-3	130000	chips	4416	1237616
731	9294	Active Multiplier L3	130000	chips	21379	1384579
737	9387	Passive Yield L3	140000	chips	6476	1509676
746	9510	Speed L3	150000	chips	12502	1665702
754	9598	Compute Speed L1	150000	chips	40353	1843553
762	9672	Passive Tick Rate L3	175000	chips	20035	1998235
766	9712	Token Pack	10000	chips	91925	2080125
771	9758	Solver COMBO	180000	chips	4712	2172912
782	9846	Difficulty L2	180000	chips	6598	2354798
798	9958	Solver MOCA	220000	chips	902	2569102
812	10058	Agent Score Auditor	220000	chips	3786	2791986
816	10092	Token Pack	10000	chips	72138	2870338
829	10178	Profitable Ending L2	240000	chips	2344	3040544
850	10326	Compute Speed L2	300000	chips	17514	3355714
866	10431	Token Pack	10000	chips	213602	3561802
874	10481	Scaling Frequency L2	300000	chips	6241	3654441
899	10640	Chip Yield	350000	chips	9806	4008006
916	10752	Token Pack	10000	chips	269244	4277444
924	10804	Solver PLAN-5	400000	chips	14074	4422274
947	10954	Stack Cap L3	400000	chips	15484	4823684
966	11093	Token Pack	10000	chips	395390	5213590
967	11100	Queue Preview	400000	chips	13737	5231937
984	11231	Agent Overclocker	400000	chips	4902	5623102
1015	11417	Difficulty L3	600000	chips	6396	6224596
1018	11432	Token Pack	10000	chips	42423	6270623
1051	11611	Agent Quartermaster	650000	chips	1395	6879595
1066	11691	Token Pack	10000	chips	241408	7129608
1096	11847	Compute Speed L3	700000	chips	8800	7597000
1116	11956	Token Pack	10000	chips	337684	7935884
1140	12085	Active Multiplier L4	700000	chips	8416	8306616
1166	12222	Token Pack	10000	chips	430407	8738607
1185	12323	Profitable Ending L3	750000	chips	15977	9074177
1216	12490	Token Pack	10000	chips	544808	9613008
1227	12552	Passive Yield L4	750000	chips	12716	9830916
1266	12762	Token Pack	10000	chips	691744	10519944
1273	12799	Speed L4	800000	chips	13467	10641667
1316	12967	Token Pack	10000	chips	810313	11448513
1321	12987	Solver MOCA+	900000	chips	9797	11547997
1366	13159	Token Pack	10000	chips	797616	12345816
1373	13185	Scaling Frequency L3	900000	chips	6436	12454636
1416	13347	Token Pack	10000	chips	814512	13272712
1422	13369	Passive Tick Rate L4	900000	chips	36054	13394254
1466	13538	Token Pack	10000	chips	923110	14291310
1470	13553	Agent Restart Sponsor	1000000	chips	2177	14370377
1516	13726	Token Pack	10000	chips	862160	15240360
1549	13851	Extra Agent Slot	1500000	chips	8549	15886749
1566	13914	Token Pack	10000	chips	373613	16261813
1616	14106	Token Pack	10000	chips	1495061	17393261
1617	14109	Agent Token Prospector	1500000	chips	9548	17407748
1666	14296	Token Pack	10000	chips	1087412	18495612
1701	14429	Solver MCTS	1800000	chips	21172	19229372
1716	14482	Token Pack	10000	chips	291122	19509322
1766	14671	Token Pack	10000	chips	1401321	20629521
1783	14735	Difficulty L4	1800000	chips	37156	21065356
1816	14848	Token Pack	10000	chips	707344	21745544
1866	15020	Token Pack	10000	chips	1735302	22783502
1877	15061	Compute Speed L4	2000000	chips	1672	23049872
1916	15193	Token Pack	10000	chips	706496	23764696
1966	15372	Token Pack	10000	chips	1727288	24795488
1991	15458	Stack Cap L4	2200000	chips	29234	25297434
2016	15553	Token Pack	10000	chips	673853	25952053
2066	15744	Token Pack	10000	chips	1950557	27238757
2077	15785	Profitable Ending L4	2200000	chips	3012	27491212
2116	15927	Token Pack	10000	chips	917954	28416154
2166	16117	Token Pack	10000	chips	2166808	29675008
2168	16125	Agent Move Dividend	2200000	chips	18310	29726510
2216	16304	Token Pack	10000	chips	1195496	30913696
2266	16492	Token Pack	10000	chips	2494008	32222208
2267	16496	Chip Yield	2500000	chips	14587	32242787
2316	16674	Token Pack	10000	chips	1329771	33567971
2363	16850	Scaling Frequency L4	2700000	chips	3411	34941611
2366	16860	Token Pack	10000	chips	66023	35014223
2416	17038	Token Pack	10000	chips	1331911	36290111
2466	17225	Token Pack	10000	chips	2864715	37832915
2473	17250	Agent Velocity Trader	3000000	chips	24087	37992287
2516	17405	Token Pack	10000	chips	1801019	39779219
2558	17560	Passive Yield L5	3800000	chips	23307	41801507
2566	17588	Token Pack	10000	chips	296711	42084911
2616	17771	Token Pack	10000	chips	2336419	44134619
2661	17933	Speed L5	4000000	chips	4275	45802475
2666	17950	Token Pack	10000	chips	197915	46006115
2716	18100	Token Pack	10000	chips	2341975	48160175
2766	18250	Token Pack	10000	chips	4349595	50177795
2769	18260	Compute Speed L5	4500000	chips	28119	50356319
2816	18401	Token Pack	10000	chips	2005103	52343303
2866	18551	Token Pack	10000	chips	3978655	54326855
2879	18589	Passive Tick Rate L5	4500000	chips	38227	54886427
2916	18703	Token Pack	10000	chips	1539291	56397491
2966	18856	Token Pack	10000	chips	3715259	58583459
2986	18916	Active Multiplier L5	4500000	chips	7631	59375831
3016	19006	Token Pack	10000	chips	1230679	60608879
3066	19153	Token Pack	10000	chips	3329247	62717447
3116	19298	Token Pack	10000	chips	5222027	64620227
3135	19354	Difficulty L5	6000000	chips	1463	65399663
3166	19444	Token Pack	10000	chips	1418215	66826415
3200	19543	Modifiers Menu	3000000	chips	295	68408495
3205	19558	Modifier Unstable Stack L1	800000	chips	195907	69404107
3211	19576	Modifier Unstable Stack L2	1600000	chips	40845	70849045
3216	19592	Token Pack	10000	chips	1671247	72489447
3217	19595	Modifier Queue Scrubber L1	1800000	chips	126252	72744452
3226	19623	Modifier Miner's Pickaxe L1	2000000	chips	128617	74746817
3239	19665	Modifier Catalyst Stack L1	3000000	chips	59157	77677357
3249	19697	Modifier Mirror Stack L1	3000000	chips	278380	80896580
3252	19710	Modifier Unstable Stack L3	3200000	chips	115068	83933268
3257	19730	Modifier Queue Scrubber L2	3600000	chips	481781	87899981
3261	19746	Modifier Miner's Pickaxe L2	4000000	chips	345516	91763716
3266	19767	Token Pack	10000	chips	5441731	96869931
3266	19767	Modifier Joker L1	4500000	chips	941731	96869931
3270	19785	Modifier Neural Accelerator L1	6000000	chips	470606	102398806
3276	19813	Modifier Unstable Stack L4	6400000	chips	922567	109250767
3282	19839	Profitable Ending L5	7000000	chips	121471	115449671
3287	19864	Modifier Queue Scrubber L3	7200000	chips	689039	123217239
3291	19883	Scaling Frequency L5	8000000	chips	627626	131155826
3297	19910	Modifier Miner's Pickaxe L3	8000000	chips	2223047	140751247
3303	19939	Stack Cap L5	11000000	chips	1900534	151428734
3309	19969	Modifier Unstable Stack L5	12800000	chips	799851	163128051
3316	20002	Token Pack	10000	chips	14139870	176478070
3317	20007	Modifier Queue Scrubber L4	14400000	chips	1849713	178587913
3324	20042	Chip Yield	15000000	chips	1521540	193259740
3332	20079	Modifier Miner's Pickaxe L4	16000000	chips	1182218	208920418
3343	20137	Modifier Queue Scrubber L5	28800000	chips	399944	236938144
3355	20197	Modifier Miner's Pickaxe L5	32000000	chips	685890	269224090
3366	20254	Token Pack	10000	chips	25457570	294005770
3394	20401	Solver PPO	100000000	chips	334900	368883100
3400	29083	PPO Training Complete	0	frames	500000	368883100
3401	33151	Prestige +1 Insight	0	Insight	1	0
3401	33151	Research Seed Capital L1	1	Insight	0	0
3410	33735	Solver RAND	1000	chips	92	1092
3419	34321	Auto Solve	1200	chips	10	2210
3445	34518	Solver MERG	3000	chips	73	5273
3452	34616	Chip Yield	4000	chips	68	9268
3456	34675	Active Multiplier L1	4000	chips	69	13269
3462	34760	Passive Yield L1	5000	chips	639	18839
3468	34845	Solver BAL	6000	chips	286	24486
3476	34951	Speed L1	6000	chips	93	30293
3485	35046	Passive Tick Rate L1	7000	chips	32	37232
3494	35146	Auto Restart	8000	chips	180	45380
3509	35308	Stack Cap L1	12000	chips	493	57693
3528	35532	Solver STALL	18000	chips	816	76016
3556	35990	Active Multiplier L2	25000	chips	260	100460
3593	36562	Passive Yield L2	28000	chips	648	128848
3628	37127	Solver HEUR	30000	chips	1048	159248
3652	37509	Solver Tuning	30000	chips	717	188917
3675	37880	Speed L2	30000	chips	497	218697
3703	38229	Passive Tick Rate L2	35000	chips	538	253738
3737	38638	Token Pack	10000	chips	30351	293551
3746	38709	Queue Preview	40000	chips	385	303585
3779	38986	Token Pack	10000	chips	30844	344044
3786	39047	Chip Yield	40000	chips	140	353340
3814	39282	Token Pack	10000	chips	30770	393970
3833	39446	Difficulty L1	60000	chips	377	423577
3865	39685	Token Pack	10000	chips	30276	463476
3896	39920	Stack Cap L2	70000	chips	658	503858
3924	40154	Token Pack	10000	chips	30877	544077
3958	40435	Solver LOOK	80000	chips	335	593535
3976	40651	Token Pack	10000	chips	32120	635320
4000	40919	Profitable Ending L1	80000	chips	1706	684906
4017	41126	Token Pack	10000	chips	34858	728058
4041	41409	Scaling Frequency L1	90000	chips	1762	784962
4063	41654	Token Pack	10000	chips	42363	835563
4098	42041	Agents Menu	120000	chips	764	913964
4104	42107	Agent Merge Broker	60000	chips	6138	979338
4113	42198	Token Pack	10000	chips	108535	1091735
4114	42211	Agent Highwater Analyst	120000	chips	12087	1115287
4121	42291	Solver PLAN-3	130000	chips	10271	1243471
4128	42392	Active Multiplier L3	130000	chips	1372	1364572
4136	42509	Passive Yield L3	140000	chips	1308	1504508
4142	42606	Speed L3	150000	chips	2054	1655254
4149	42682	Compute Speed L1	150000	chips	2593	1805793
4158	42767	Passive Tick Rate L3	175000	chips	12446	1990646
4163	42821	Token Pack	10000	chips	128312	2116512
4167	42854	Solver COMBO	180000	chips	7411	2175611
4178	42945	Difficulty L2	180000	chips	17479	2365679
4192	43042	Solver MOCA	220000	chips	4710	2572910
4208	43152	Agent Score Auditor	220000	chips	10305	2798505
4213	43184	Token Pack	10000	chips	73560	2871760
4224	43261	Profitable Ending L2	240000	chips	7175	3045375
4246	43412	Compute Speed L2	300000	chips	9805	3348005
4263	43529	Token Pack	10000	chips	227904	3576104
4269	43568	Scaling Frequency L2	300000	chips	7620	3655820
4294	43728	Chip Yield	350000	chips	4351	4002551
4313	43848	Token Pack	10000	chips	314669	4322869
4318	43882	Solver PLAN-5	400000	chips	8396	4416596
4342	44039	Stack Cap L3	400000	chips	14108	4822308
4361	44183	Queue Preview	400000	chips	14795	5222995
4363	44198	Token Pack	10000	chips	49208	5267408
4379	44318	Agent Overclocker	400000	chips	8085	5626285
4409	44496	Difficulty L3	600000	chips	7987	6226187
4413	44517	Token Pack	10000	chips	76596	6304796
4445	44695	Agent Quartermaster	650000	chips	17526	6895726
4463	44790	Token Pack	10000	chips	302449	7190649
4485	44910	Compute Speed L3	700000	chips	3787	7591987
4513	45066	Token Pack	10000	chips	496729	8094929
4522	45120	Active Multiplier L4	700000	chips	10270	8308470
4563	45336	Token Pack	10000	chips	696044	9004244
4568	45361	Profitable Ending L3	750000	chips	14060	9072260
4608	45575	Passive Yield L4	750000	chips	15730	9823930
4613	45601	Token Pack	10000	chips	89290	9907490
4656	45827	Speed L4	800000	chips	6576	10624776
4663	45854	Token Pack	10000	chips	108634	10736834
4706	46024	Solver MOCA+	900000	chips	5693	11533893
4713	46051	Token Pack	10000	chips	125031	11663231
4756	46218	Scaling Frequency L3	900000	chips	17598	12455798
4763	46245	Token Pack	10000	chips	141894	12590094
4806	46404	Passive Tick Rate L4	900000	chips	2222	13350422
4813	46430	Token Pack	10000	chips	118706	13476906
4863	46613	Token Pack	10000	chips	979459	14347659
