# Fast impact lab (single-baseline local before/after model)
# seed=12345 maxRuns=8000 horizonPrestiges=3 windowRuns=120 totalSeconds=73924 runs=8000
Key	Role	Spent	Currency	PurchaseCount	FirstRun	FirstSeconds	CoveragePercent	DirectDeltaPercent	DirectDriver	BeforeChipsPerSecond	AfterChipsPerSecond	IncomeDeltaPercent	BeforeScorePerRun	AfterScorePerRun	ScoreDeltaPercent	BeforeRunsPerMinute	AfterRunsPerMinute	ThroughputDeltaPercent	BeforeMaxHigh	AfterMaxHigh	HighMultiplier	CycleSpeedupPercent	EstimatedPayback	Verdict
Upgrade.StackCapacity	Gate	14164000	chips	8	162	2866	96,124	220	output +220%	62,382	64,04	2,659	1209,95	1297,058	7,199	4,885	4,256	-12,879	128	128	1		0,008	STRONG
Modifier.Joker	Modifier	4500000	chips	1	4272	31667	57,163	12	output +12%	68541,773	18012,862	-73,72	3835,3	11140,743	190,479	20,522	0,526	-97,437	1024	4096	4		0	STRONG
Modifier.Neural Accelerator	Modifier	6000000	chips	1	4274	31676	57,15	12	output +12%	81956,326	17485,075	-78,665	4051,983	10834,549	167,389	20,294	0,526	-97,41	2048	4096	2		0	STRONG
Solver.LOOK	Solver	160000	chips	2	2134	20406	72,396	-42,27	output -42,3%	215,828	229,915	6,527	1810,667	2619,425	44,666	7,405	5,244	-29,189	128	128	1		4,712	STRONG
Solver.STALL	Solver	36000	chips	2	208	3403	95,397	125	solver +125%	75,847	57,959	-23,583	1343,642	1195,683	-11,012	5,057	4,053	-19,841	128	128	1		0	STRONG
Upgrade.QueuePreview	Gate	880000	chips	4	460	6947	90,603	53,76	output +53,8%	93,564	129,02	37,895	1494,775	1691,633	13,17	4,465	5,34	19,593	128	128	1		2,699	STRONG
Upgrade.SalvageProtocol	Economy	28750000	chips	17	333	5247	92,902	0	output +0%	58,713	89,962	53,222	1199,483	1457,467	21,508	4,068	4,429	8,875	128	128	1		0,075	STRONG
TokenPack	Utility	8116234	chips	680	454	6886	90,686	0	tokens +6,8K	89,962	129,026	43,424	1457,467	1685,1	15,618	4,429	5,345	20,673	128	128	1		0,323	STRONG
Upgrade.TokenDividend	Economy	18100000	chips	8	747	9998	86,475	45,852	output +45,9%	155,357	162,472	4,58	1791,892	1730,717	-3,414	5,977	6,239	4,386	128	128	1		0,025	STRONG
Upgrade.ProfitableEnding	Economy	7920000	chips	9	1170	13421	81,845	0	output +0%	180,563	176,015	-2,519	1488,617	1441,558	-3,161	8,346	8,416	0,839	128	128	1		0	WEAK
Upgrade.ComboEngine	Economy	19960000	chips	18	192	3213	95,653	0	output +0%	71,2	59,575	-16,326	1301,5	1230,033	-5,491	4,985	4,134	-17,072	128	128	1		0	WEAK
Solver.PPO	Solver	100000000	chips	1	4355	32068	56,62	0	output +0%	512784,741	3,789	-99,999	11906,733	822,442	-93,093	14,003	0,504	-96,399	4096	128	0,031		0	WEAK
