# Progression simulation
# runs=32168 seed=12345 moveCap=1000 manualProxy=Rand manualSecPerMove=1 manualRestartSec=5 stopAtPpo=False simulateResearch=True targetPrestiges=25 ppoNormalRunsPerPrestige=500 ppoTrainingMovesPerRun=220
# finalChips=0 totalEarned=500000 prestiges=25 insight=48264 cycleInsight=106 lifetimeInsight=606175 simSeconds=310750
# Cycles:
Cycle	StartRun	EndRun	StartSeconds	EndSeconds	DurationSeconds	InsightGained	Unfinished
0	1	3398	0	33130	33130	1	False
1	3399	6498	33130	65337	32207	123	False
2	6499	9813	65337	93103	27767	382	False
3	9814	12049	93103	113972	20869	836	False
4	12050	14577	113972	133911	19939	1517	False
5	14578	16725	133911	149974	16063	2429	False
6	16726	18265	149974	162591	12617	2543	False
7	18266	19626	162591	174235	11643	2561	False
8	19627	20749	174235	184362	10127	2498	False
9	20750	21590	184362	193441	9079	2868	False
10	21591	22634	193441	202702	9261	2521	False
11	22635	23552	202702	211348	8646	2875	False
12	23553	24332	211348	219418	8070	2890	False
13	24333	25132	219418	227620	8202	2890	False
14	25133	25733	227620	235287	7667	2890	False
15	25734	26477	235287	243436	8148	3269	False
16	26478	27141	243436	251201	7766	3264	False
17	27142	27786	251201	258757	7556	2899	False
18	27787	28473	258757	266326	7569	2876	False
19	28474	29094	266326	273916	7591	3282	False
20	29095	29727	273916	281393	7477	3248	False
21	29728	30205	281393	288259	6865	3256	False
22	30206	30836	288259	295574	7315	3263	False
23	30837	31497	295574	303177	7603	3274	False
24	31498	32168	303177	310750	7573	3203	False

# Phases:
Cycle	Phase	Run	SimSeconds	CycleSeconds
0	First solver bought	9	557	557
0	Auto Solve	20	1223	1223
0	Auto Restart	97	2066	2066
0	Solver Tuning	249	4381	4381
0	Agents Menu	701	8949	8949
0	All agents hired	2472	17247	17247
0	Modifiers Menu	3199	19542	19542
0	All chip upgrades maxed	3321	20030	20030
0	All modifiers maxed (PPO gate)	3353	20192	20192
0	PPO bought	3391	20391	20391
0	PPO Normal mode	3397	29073	29073
0	Prestige #1	3398	33130	33130
1	First solver bought	3407	33699	569
1	Auto Solve	3417	34350	1220
1	Auto Restart	3491	35166	2036
1	Solver Tuning	3650	37537	4407
1	Agents Menu	4095	42064	8934
1	All agents hired	5878	50375	17245
1	Modifiers Menu	6265	51653	18523
1	All chip upgrades maxed	6414	52247	19117
1	All modifiers maxed (PPO gate)	6449	52415	19284
1	PPO bought	6491	52634	19504
1	PPO Normal mode	6497	61316	28186
1	Prestige #2	6498	65337	32207
2	First solver bought	6498	65337	0
2	Auto Solve	6498	65337	0
2	Auto Restart	6498	65337	0
2	Solver Tuning	6498	65337	0
2	Agents Menu	7023	70772	5435
2	All agents hired	8833	79206	13869
2	Modifiers Menu	9606	81617	16281
2	All chip upgrades maxed	9730	82099	16763
2	All modifiers maxed (PPO gate)	9765	82278	16941
2	PPO bought	9807	82495	17158
2	PPO Normal mode	9812	89072	23735
2	Prestige #3	9813	93103	27767
3	First solver bought	9813	93103	0
3	Auto Solve	9813	93103	0
3	Auto Restart	9813	93103	0
3	Solver Tuning	9813	93103	0
3	Agents Menu	10167	96442	3339
3	Modifiers Menu	11806	104143	11040
3	All agents hired	11862	104361	11258
3	All chip upgrades maxed	11983	104906	11803
3	All modifiers maxed (PPO gate)	12008	105033	11930
3	PPO bought	12044	105215	12111
3	PPO Normal mode	12048	109959	16856
3	Prestige #4	12049	113972	20869
4	First solver bought	12049	113972	0
4	Auto Solve	12049	113972	0
4	Auto Restart	12049	113972	0
4	Solver Tuning	12049	113972	0
4	Agents Menu	12398	117286	3313
4	All agents hired	13948	124534	10562
4	Modifiers Menu	14416	126038	12066
4	All chip upgrades maxed	14514	126433	12461
4	All modifiers maxed (PPO gate)	14544	126576	12604
4	PPO bought	14573	126730	12757
4	PPO Normal mode	14576	129792	15820
4	Prestige #5	14577	133911	19939
5	First solver bought	14577	133911	0
5	Auto Solve	14577	133911	0
5	Auto Restart	14577	133911	0
5	Solver Tuning	14577	133911	0
5	Datacenter unlocked	14577	133911	0
5	Agents Menu	14688	135125	1213
5	All agents hired	16064	141513	7602
5	Modifiers Menu	16585	143145	9234
5	All chip upgrades maxed	16673	143491	9580
