# Progression simulation
# runs=7556 seed=12345 moveCap=1000 manualProxy=Rand stopAtPpo=False simulateResearch=True targetPrestiges=6 ppoNormalRunsPerPrestige=100
# finalChips=900000 totalEarned=900000 prestiges=6 insight=20383 cycleInsight=0 lifetimeInsight=22866
# Purchases:
Run	Label	Cost	Currency	BalanceAfter	TotalEarnedAfter
447	383	0	0	0	1111	439583	Heur	1569	137	64	Solver LOOK
450	4841	0	0	0	1495	444041	Look	1961	166	64	
500	99793	0	0	0	1852	538993	Look	2355	151	128	
510	2151	0	0	0	2475	561351	Look	3113	192	128	Agents Menu
516	5703	0	0	0	12380	624903	Look	2934	187	128	Agent Merge Broker
527	11563	0	0	0	12854	750763	Look	2318	167	128	Agent Highwater Analyst
535	3566	0	0	0	13597	872766	Look	2212	160	128	Solver PLAN-3
544	2723	0	0	0	9725	1021923	Plan3	1900	158	64	Speed L3
550	100742	0	0	0	12711	1119942	Plan3	2206	164	64	
553	1970	0	0	0	47038	1201170	Plan3	5575	268	256	Solver COMBO
572	3527	0	0	0	6878	1422727	Combo	1335	132	64	Solver MOCA
587	18913	0	0	0	20499	1658113	Combo	3119	167	128	Agent Score Auditor
600	216623	0	0	0	16108	1855823	Combo	2544	168	128	
611	8591	0	0	0	9519	1997791	Combo	1730	146	64	Chip Yield
635	7758	0	0	0	15496	2396958	Combo	2220	166	128	Solver PLAN-5
650	249416	0	0	0	15228	2638616	Combo	2128	158	128	
658	10596	0	0	0	28397	2799796	Combo	3617	226	128	Stack Cap L3
677	14908	0	0	0	15158	3204108	Combo	2293	186	64	Queue Preview
695	8650	0	0	0	14248	3597850	Combo	2027	148	128	Agent Overclocker
700	143269	0	0	0	25843	3732469	Combo	3309	206	128	
720	31062	0	0	0	46986	4220262	Combo	4952	245	256	Difficulty L2
750	634684	0	0	0	15103	4823884	Combo	2252	119	128	
752	6682	0	0	0	10970	4845882	Combo	1768	110	128	Agent Quartermaster
792	5231	0	0	0	21962	5644431	Combo	2821	128	256	Speed L4
800	169026	0	0	0	13077	5808226	Combo	1994	116	128	
834	2547	0	0	0	21357	6541747	Combo	2621	142	256	Solver MOCA+
850	333322	0	0	0	18049	6872522	Combo	2326	155	128	
883	28457	0	0	0	40289	7567657	Combo	5036	186	256	Agent Restart Sponsor
900	387794	0	0	0	15874	7926994	Combo	1914	114	256	
950	1483086	0	0	0	19576	9022286	Combo	2981	130	128	
952	27956	0	0	0	29133	9067156	Combo	3823	136	256	Extra Agent Slot
1000	1012322	0	0	0	21368	10051522	Combo	3108	125	128	
1024	16446	0	0	0	32289	10555646	Combo	3213	110	512	Agent Token Prospector
1050	588940	0	0	0	42214	11128140	Combo	4921	184	256	
1100	1544897	0	0	0	14153	12084097	Combo	2302	167	64	
1110	11012	0	0	0	34710	12350212	Combo	3467	135	512	Solver MCTS
1150	788520	0	0	0	37812	13127720	Combo	4396	115	512	
1200	1862365	0	0	0	22763	14201565	Combo	3323	174	128	
1216	28771	0	0	0	29955	14567971	Combo	3857	158	256	Stack Cap L4
1250	922342	0	0	0	33036	15461542	Combo	4274	216	256	
1300	2079019	0	0	0	48309	16618219	Combo	4957	169	512	
1305	2641	0	0	0	16693	16741841	Combo	2538	167	128	Agent Move Dividend
1350	1204105	0	0	0	26842	17943305	Combo	3425	180	256	
1400	2395836	0	0	0	18073	19135036	Combo	2834	163	128	
1406	10684	0	0	0	14045	19249884	Combo	2242	135	128	Chip Yield
1450	1265320	0	0	0	17844	20504520	Combo	2463	159	64	
1500	2713048	0	0	0	35124	21952248	Combo	4213	174	256	
1509	22876	0	0	0	52212	22262076	Combo	5803	199	256	Agent Velocity Trader
1550	1262164	0	0	0	13368	23501364	Combo	1802	117	128	
1600	2686252	0	0	0	46368	24925452	Combo	4314	181	256	
1650	3978556	0	0	0	24276	26217756	Combo	3186	171	128	
1651	9840	0	0	0	31284	26249040	Combo	3686	194	128	Speed L5
1700	1325772	0	0	0	21348	27564972	Combo	3013	185	128	
1750	2726196	0	0	0	31428	28965396	Combo	3512	161	128	
1800	4293384	0	0	0	34536	30532584	Combo	3812	186	128	
1850	5765664	0	0	0	34764	32004864	Combo	4269	158	256	
1859	5592	0	0	0	12996	32244792	Combo	2028	137	64	Difficulty L3
1900	1194000	0	0	0	64824	33433200	Combo	4842	114	1024	
1950	2613156	0	0	0	56244	34852356	Combo	4614	152	512	
1963	2172	0	0	0	17220	35241372	Combo	2497	114	128	Modifiers Menu
1970	71069	0	0	0	168424	36110269	Combo	4232	147	256	Modifier Unstable Stack L1
1981	221192	0	0	0	255876	37860392	Combo	4683	155	512	Modifier Unstable Stack L2
1991	55056	0	0	0	88816	39494256	Combo	2760	134	128	Modifier Queue Scrubber L1
2000	1450369	0	0	0	214224	40889569	Combo	4913	176	256	
2003	42753	0	0	0	247226	41481953	Combo	5709	176	256	Modifier Miner's Pickaxe L1
2021	66603	0	0	0	208982	44505803	Combo	4596	169	256	Modifier Catalyst Stack L1
2031	283141	0	0	0	506261	47722341	Combo	6315	171	512	Modifier Mirror Stack L1
2037	154397	0	0	0	481513	50793597	Combo	8261	217	512	Modifier Unstable Stack L3
2044	949193	0	0	0	1305923	55188393	Combo	12437	236	1024	Modifier Queue Scrubber L2
2050	3870291	0	0	0	598843	58109491	Combo	10045	214	512	
2051	277451	0	0	0	407160	58516651	Combo	9196	235	512	Modifier Miner's Pickaxe L2
2057	240358	0	0	0	352490	62979558	Combo	7847	235	512	Modifier Joker L1
2062	1969346	0	0	0	3338331	70708546	Combo	20593	359	2048	Modifier Neural Accelerator L1
2068	14805	0	0	0	1009674	75154005	Combo	16757	292	2048	Modifier Unstable Stack L4
2078	53859	0	0	0	786601	82393059	Combo	11467	212	1024	Modifier Queue Scrubber L3
2085	4440394	0	0	0	4617708	94779594	Combo	22381	220	4096	Modifier Miner's Pickaxe L3
2092	695345	0	0	0	1486638	102034545	Combo	12615	267	1024	Stack Cap L5
2100	8303033	0	0	0	636957	109642233	Combo	11585	256	1024	
2105	422413	0	0	0	807783	114561613	Combo	14513	291	512	Modifier Unstable Stack L5
2117	1200803	0	0	0	2090082	129740003	Combo	23584	344	2048	Modifier Queue Scrubber L4
2130	872106	0	0	0	1077062	144411306	Combo	17120	318	1024	Chip Yield
2142	800546	0	0	0	3268518	160339746	Combo	22441	342	2048	Modifier Miner's Pickaxe L4
2150	11649032	0	0	0	2627658	171188232	Combo	24841	483	1024	
2158	392096	0	0	0	2044944	188731296	Combo	26743	383	1024	Modifier Queue Scrubber L5
2180	2197428	0	0	0	3419262	222536628	Combo	19875	253	2048	Modifier Miner's Pickaxe L5
2200	37326918	0	0	0	1048872	257666118	Combo	15038	302	1024	
2240	554918	0	0	0	1150710	320894118	Combo	15839	319	1024	Solver PPO, PPO train +90 000f
2241	766778	0	0	0	211860	321105978	Combo	15357	342	1024	PPO train +90 000f
2242	1031504	0	0	0	264726	321370704	Combo	19191	395	1024	PPO train +90 000f
2243	1256762	0	0	0	225258	321595962	Combo	16327	353	1024	PPO train +90 000f
2244	1548350	0	0	0	291588	321887550	Combo	21137	332	1024	PPO train +90 000f
2245	1779548	0	0	0	231198	322118748	Combo	16758	336	1024	PPO train +50 000f, PPO Training Complete
2246	0	0	0	1	912978	0	Combo	12670	314	512	PPO Normal x100, Prestige +1, Research Insight Amplifier L1
2250	459	0	0	1	86	459	Rand	161	50	8	
2255	98	0	0	1	112	1098	Rand	256	53	16	Solver RAND
2266	14	0	0	1	105	2214	Rand	212	55	8	Auto Solve
2293	25	0	0	1	90	5225	Rand	172	48	8	Solver MERG
2299	616	0	0	1	784	9816	Merge	1612	171	64	Chip Yield
2300	1720	0	0	1	1104	10920	Merge	1655	156	64	
2306	163	0	0	1	651	15363	Merge	1011	138	32	Solver BAL
2314	341	0	0	1	857	21541	Merge	1287	143	64	Speed L1
2324	1152	0	0	1	1358	30352	Merge	2035	199	64	Auto Restart
2337	504	0	0	1	849	41704	Merge	1226	144	64	Stack Cap L1
2350	16976	0	0	1	676	58176	Merge	1063	140	32	
2352	650	0	0	1	990	59850	Merge	1401	162	64	Solver STALL
2390	343	0	0	1	906	89543	AntiStall	1353	156	64	Solver HEUR
2400	13166	0	0	1	840	102366	Heur	1284	142	64	
2417	378	0	0	1	1270	119578	Heur	1973	192	64	Solver Tuning
2443	152	0	0	1	1306	149352	Heur	1938	183	64	Speed L2
2450	8262	0	0	1	1174	157462	Heur	1678	189	64	
2476	320	0	0	1	1035	189520	Heur	1469	168	64	Queue Preview
2500	31964	0	0	1	957	221164	Heur	1417	165	64	
2507	1203	0	0	1	1290	230403	Heur	1842	182	64	Chip Yield
2547	1141	0	0	1	1533	290341	Heur	1903	179	64	Difficulty L1
2550	3025	0	0	1	572	292225	Heur	783	86	64	
2600	57474	0	0	1	1078	346674	Heur	1394	127	64	
2612	904	0	0	1	1986	360104	Heur	2459	142	128	Stack Cap L2
2650	49883	0	0	1	1273	409083	Heur	1596	147	64	
2672	1212	0	0	1	1385	440412	Heur	1936	156	64	Solver LOOK
2700	57618	0	0	1	2297	496818	Look	2628	177	128	
2735	1637	0	0	1	1959	560837	Look	2382	154	128	Agents Menu
2740	6404	0	0	1	11684	625604	Look	2615	192	128	Agent Merge Broker
2749	2313	0	0	1	25157	741513	Look	4189	242	128	Agent Highwater Analyst
2750	20552	0	0	1	18239	759752	Look	2793	189	128	
2758	3417	0	0	1	11067	872617	Look	2015	160	64	Solver PLAN-3
2767	4559	0	0	1	21696	1023759	Plan3	3446	193	128	Speed L3
2774	1062	0	0	1	27206	1200262	Plan3	3786	237	128	Solver COMBO
2789	2636	0	0	1	24469	1421836	Combo	3541	218	128	Solver MOCA
2800	125714	0	0	1	14071	1544914	Combo	2224	150	128	
2809	2682	0	0	1	11419	1641882	Combo	1927	134	128	Agent Score Auditor
2833	566	0	0	1	13797	1989766	Combo	2350	153	128	Chip Yield
2850	262709	0	0	1	22846	2251909	Combo	2913	191	128	
2859	18329	0	0	1	29768	2407529	Combo	3892	219	128	Solver PLAN-5
2883	922	0	0	1	14641	2790122	Combo	2067	137	128	Stack Cap L3
2900	308213	0	0	1	18871	3097413	Combo	2792	229	64	
2905	988	0	0	1	18414	3190188	Combo	2426	178	128	Queue Preview
2924	25545	0	0	1	27629	3614745	Combo	3551	220	128	Agent Overclocker
2950	584290	0	0	1	22513	4173490	Combo	3111	217	128	
2951	18403	0	0	1	34113	4207603	Combo	3508	220	256	Difficulty L2
2985	22772	0	0	1	30742	4861972	Combo	3670	166	256	Agent Quartermaster
3000	320828	0	0	1	16827	5160028	Combo	2681	147	128	
3026	17864	0	0	1	20137	5657064	Combo	2597	120	256	Speed L4
3050	552391	0	0	1	25444	6191591	Combo	3451	152	128	
3068	4456	0	0	1	20476	6543656	Combo	2923	148	128	Solver MOCA+
3100	625233	0	0	1	54756	7164433	Combo	5549	186	512	
3118	5423	0	0	1	21149	7544623	Combo	2672	150	128	Agent Restart Sponsor
3150	646705	0	0	1	17609	8185905	Combo	2721	154	128	
3188	15543	0	0	1	34256	9054743	Combo	3987	186	256	Extra Agent Slot
3200	219943	0	0	1	23802	9259143	Combo	2880	133	256	
3250	1414739	0	0	1	31057	10453939	Combo	4201	150	256	
3254	7702	0	0	1	23964	10546902	Combo	3108	109	256	Agent Token Prospector
3300	910497	0	0	1	23373	11449697	Combo	3083	160	128	
3342	1979	0	0	1	17076	12341179	Combo	2451	150	128	Solver MCTS
3350	151359	0	0	1	24260	12490559	Combo	3224	165	128	
3400	1075375	0	0	1	8756	13414575	Combo	1507	116	64	
3450	2035258	0	0	1	18292	14374458	Combo	2613	138	128	
3459	4087	0	0	1	19535	14543287	Combo	2942	145	128	Stack Cap L4
3500	1034161	0	0	1	29235	15573361	Combo	3728	186	256	
3549	14129	0	0	1	25111	16753329	Combo	3682	171	256	Agent Move Dividend
3550	34420	0	0	1	20291	16773620	Combo	2837	160	128	
3600	1177050	0	0	1	12628	17916250	Combo	2034	125	128	
3650	2428988	0	0	1	35922	19168188	Combo	4051	167	256	
3654	13996	0	0	1	29244	19253196	Combo	3496	185	256	Chip Yield
3700	1250860	0	0	1	21396	20490060	Combo	2649	144	128	
3750	2726092	0	0	1	28884	21965292	Combo	3414	190	128	
3760	27028	0	0	1	42972	22266228	Combo	4249	180	256	Agent Velocity Trader
3800	1077484	0	0	1	24588	23316684	Combo	3061	135	128	
3850	2374084	0	0	1	20076	24613284	Combo	2381	156	128	
3900	3865948	0	0	1	39156	26105148	Combo	4212	202	256	
3904	19032	0	0	1	30876	26258232	Combo	3353	157	256	Speed L5
3950	1251636	0	0	1	22200	27490836	Combo	2799	155	128	
4000	2855616	0	0	1	21900	29094816	Combo	2672	115	128	
4004	35076	0	0	1	89508	29274276	Combo	5417	150	1024	Modifiers Menu
4012	47563	0	0	1	98678	30086763	Combo	2753	170	128	Modifier Unstable Stack L1
4024	32300	0	0	1	101895	31671500	Combo	2951	142	128	Modifier Unstable Stack L2
4038	4984	0	0	1	198635	33444184	Combo	4734	222	256	Modifier Queue Scrubber L1
4050	1932800	0	0	1	203508	35372000	Combo	4262	160	256	
4051	117477	0	0	1	184677	35556677	Combo	4167	160	256	Modifier Miner's Pickaxe L1
4070	11741	0	0	1	348643	38450941	Combo	6797	254	256	Modifier Catalyst Stack L1
4085	295602	0	0	1	304910	41734802	Combo	4347	223	256	Modifier Mirror Stack L1
4092	342575	0	0	1	548738	44981775	Combo	10577	267	512	Modifier Unstable Stack L3
4099	462771	0	0	1	716174	48701971	Combo	11622	242	1024	Modifier Queue Scrubber L2
4100	882418	0	0	1	419647	49121618	Combo	9285	251	512	
4105	166904	0	0	1	909656	52406104	Combo	14754	246	2048	Modifier Miner's Pickaxe L2
4114	467087	0	0	1	612625	57206287	Combo	13022	301	1024	Modifier Joker L1
4120	4007144	0	0	1	5659768	66746344	Combo	28952	262	8192	Difficulty L3
4123	467065	0	0	1	828518	69206265	Combo	11813	251	512	Modifier Neural Accelerator L1
4130	664309	0	0	1	666916	75803509	Combo	10908	217	1024	Modifier Unstable Stack L4
4135	769274	0	0	1	3618021	83108474	Combo	23335	357	2048	Modifier Queue Scrubber L3
4143	257947	0	0	1	807426	90597147	Combo	13664	288	1024	Modifier Miner's Pickaxe L3
4150	7419503	0	0	1	947765	97758703	Combo	12110	319	512	
4152	109497	0	0	1	1643737	101448697	Combo	18902	358	1024	Stack Cap L5
4163	399481	0	0	1	1963917	114538681	Combo	18040	323	1024	Modifier Unstable Stack L5
4178	351948	0	0	1	1014768	128891148	Combo	10439	260	1024	Modifier Queue Scrubber L4
4186	1195889	0	0	1	1389299	144735089	Combo	16076	295	1024	Chip Yield
4198	363151	0	0	1	1021878	159902351	Combo	17498	279	1024	Modifier Miner's Pickaxe L4
4200	3046975	0	0	1	1473912	162586175	Combo	13325	222	1024	
4219	163657	0	0	1	959376	188502857	Combo	12720	310	1024	Modifier Queue Scrubber L5
4243	100727	0	0	1	1182258	220439927	Combo	13150	289	1024	Modifier Miner's Pickaxe L5
4250	7257701	0	0	1	1341252	227596901	Combo	21559	327	2048	
4300	8689	0	0	1	1273734	320347889	Combo	14229	258	1024	Solver PPO, PPO train +90 000f
4301	227017	0	0	1	218328	320566217	Combo	15823	325	1024	PPO train +90 000f
4302	446797	0	0	1	219780	320785997	Combo	15932	311	1024	PPO train +90 000f
4303	793099	0	0	1	346302	321132299	Combo	21680	301	2048	PPO train +90 000f
4304	1049113	0	0	1	256014	321388313	Combo	18558	291	1024	PPO train +90 000f
4305	1186327	0	0	1	137214	321525527	Combo	9947	268	1024	PPO train +50 000f, PPO Training Complete
4306	900000	13	0	2	1328844	0	Combo	17342	357	1024	PPO Normal x100, Prestige +60, Research Seed Capital L1, Research Insight Amplifier L2, Research Seed Capital L2, Research Automation Memory L1, Research Algorithm Archive L1, Research Yield Theory L1, Research Passive Insight L1, Research Insight Amplifier L3, Research Seed Capital L3, Research Yield Theory L2, Research PPO Bootcamp L1, Research Offline Engine L1, Research Automation Memory L2, Research Offline Buffer L1, Research PPO Memory L1, Research Passive Insight L2, Research Insight Amplifier L4, Research Seed Capital L4, Research Algorithm Archive L2, Research High Focus L1, Research Yield Theory L3, Research PPO Bootcamp L2, Research Stability Model L1, Research Offline Engine L2, Research Automation Memory L3, Research Offline Buffer L2, Research PPO Memory L2, Research Insight Extractor L1, Research Passive Insight L3, Research Insight Amplifier L5, Research Seed Capital L5, Research Algorithm Archive L3, Research Yield Theory L4, Research PPO Bootcamp L3, Research High Focus L2
4307	80840	13	0	2	840	840	Merge	1088	136	32	Chip Yield, Speed L1, Stack Cap L1, Solver STALL, Solver HEUR, Speed L2, Queue Preview, Chip Yield, Difficulty L1, Stack Cap L2, Solver LOOK, Agents Menu, Agent Merge Broker, Agent Highwater Analyst, Solver PLAN-3
4310	20939	13	0	2	42245	90939	Plan3	3551	193	128	Speed L3
4316	14154	13	0	2	22664	264154	Plan3	2275	176	64	Solver COMBO
4323	32219	13	0	2	36427	502219	Combo	3230	201	128	Solver MOCA
4332	11361	13	0	2	26773	701361	Combo	2374	186	128	Agent Score Auditor
4350	37065	13	0	2	44389	1077065	Combo	3857	225	128	Chip Yield
4361	11581	13	0	2	35229	1451581	Combo	2684	217	128	Solver PLAN-5
4374	8203	13	0	2	44506	1848203	Combo	3117	200	128	Stack Cap L3
4384	11569	13	0	2	42558	2251569	Combo	3231	183	128	Queue Preview
4396	46080	13	0	2	51400	2686080	Combo	3761	238	128	Agent Overclocker
4400	192422	13	0	2	27971	2832422	Combo	2162	176	128	
4411	34450	13	0	2	48697	3274450	Combo	3751	213	128	Difficulty L2
4429	39381	13	0	2	47196	3929381	Combo	3446	172	256	Agent Quartermaster
4446	7525	13	0	2	41847	4697525	Combo	3422	167	128	Speed L4
4450	136632	13	0	2	32122	4826632	Combo	2734	137	128	
4473	9383	13	0	2	68868	5599383	Combo	4178	194	256	Solver MOCA+
4500	988395	13	0	2	27034	6578395	Combo	2354	126	128	
4501	8414	13	0	2	20019	6598414	Combo	2044	125	128	Agent Restart Sponsor
4537	17532	13	0	2	21865	8107532	Combo	1870	121	128	Extra Agent Slot
4550	472646	13	0	2	18979	8562646	Combo	1802	129	64	
4579	2501	13	0	2	45492	9592501	Combo	3383	132	256	Agent Token Prospector
4600	699465	13	0	2	32746	10289465	Combo	2748	166	128	
4633	3116	13	0	2	27093	11393116	Combo	2315	113	128	Solver MCTS
4650	538671	13	0	2	13395	11928671	Combo	1444	108	64	
4694	15042	13	0	2	55046	13605042	Combo	3598	142	256	Stack Cap L4
4700	368578	13	0	2	30799	13958578	Combo	2612	155	128	
4745	50226	13	0	2	50808	15840226	Combo	3861	175	128	Agent Move Dividend
4750	304182	13	0	2	42745	16094182	Combo	3343	163	128	
4800	2396261	13	0	2	47789	18186261	Combo	3477	186	256	
4804	50111	13	0	2	64379	18340111	Combo	4443	215	256	Chip Yield
4850	2473317	13	0	2	55722	20763317	Combo	3456	168	256	
4863	34624	13	0	2	48715	21324624	Combo	3660	175	128	Agent Velocity Trader
4900	1767861	13	0	2	38822	23057861	Combo	3098	163	128	
4947	22576	13	0	2	35560	25312576	Combo	2479	140	128	Speed L5
4950	107726	13	0	2	24955	25397726	Combo	2086	136	128	
5000	2454257	13	0	2	57263	27744257	Combo	4210	163	256	
5050	4925393	13	0	2	51963	30215393	Combo	3528	152	128	
5073	25998	13	0	2	46822	31315998	Combo	3229	191	128	Difficulty L3
5100	1492757	13	0	2	129765	32782757	Combo	7183	178	512	
5150	4013319	13	0	2	43223	35303319	Combo	3334	146	128	
5167	1161612	13	0	2	132271	36251612	Combo	5025	116	1024	Modifiers Menu, Modifier Unstable Stack L1
5169	186863	13	0	2	395693	36876863	Combo	4815	130	512	Modifier Unstable Stack L2
5177	197011	13	0	2	257698	38687011	Combo	3894	141	256	Modifier Queue Scrubber L1
5186	257548	13	0	2	291181	40747548	Combo	4745	140	256	Modifier Miner's Pickaxe L1
5196	158987	13	0	2	169323	43648987	Combo	3175	135	128	Modifier Catalyst Stack L1
5200	2484775	13	0	2	329236	45974775	Combo	3553	166	128	
5201	347187	13	0	2	862412	46837187	Combo	5883	115	1024	Modifier Mirror Stack L1
5204	990568	13	0	2	1029044	50680568	Combo	10507	258	1024	Modifier Unstable Stack L3
5207	749403	13	0	2	1639742	54039403	Combo	17630	270	1024	Modifier Queue Scrubber L2
5211	1330729	13	0	2	1409186	58620729	Combo	14852	264	1024	Modifier Miner's Pickaxe L2
5213	91718	13	0	2	680000	61881718	Combo	6712	243	256	Modifier Joker L1
5218	2547030	13	0	2	2687605	70337030	Combo	9456	243	1024	Modifier Neural Accelerator L1
5221	1535264	13	0	2	3915655	75725264	Combo	17611	199	2048	Modifier Unstable Stack L4
5225	984108	13	0	2	1178869	82374108	Combo	13392	297	1024	Modifier Queue Scrubber L3
5231	1370580	13	0	2	1450430	90760580	Combo	17544	311	1024	Modifier Miner's Pickaxe L3
5239	635207	13	0	2	1447242	101025207	Combo	12990	271	1024	Stack Cap L5
5243	1247897	13	0	2	4066816	114437897	Combo	27433	421	1024	Modifier Unstable Stack L5
5248	944116	13	0	2	6437903	128534116	Combo	22814	309	2048	Modifier Queue Scrubber L4
5250	4487818	13	0	2	2167717	132077818	Combo	15117	301	1024	
5257	1964583	13	0	2	2210995	144554583	Combo	20344	301	1024	Chip Yield
5262	12287813	13	0	2	15509012	170877813	Combo	31489	251	8192	Modifier Miner's Pickaxe L4
5270	627704	13	0	2	2886781	188017704	Combo	19532	359	1024	Modifier Queue Scrubber L5
5272	1238769	13	0	2	30482553	220628769	Combo	45966	323	16384	Modifier Miner's Pickaxe L5
5300	77488538	13	0	2	2440428	296878538	Combo	18039	388	1024	
5309	968364	13	0	2	5153927	321258364	Combo	28486	431	2048	Solver PPO, PPO train +90 000f
5310	1392816	13	0	2	424452	321682816	Combo	17886	345	1024	PPO train +90 000f
5311	1697050	13	0	2	304234	321987050	Combo	12819	248	1024	PPO train +90 000f
5312	2118550	13	0	2	421500	322408550	Combo	17761	359	1024	PPO train +90 000f
5313	2327541	13	0	2	208991	322617541	Combo	11157	296	512	PPO train +20 000f, PPO Training Complete
5314	900000	1207	0	3	2732359	900000	Combo	15829	299	1024	PPO Normal x100, Prestige +752, Research Offline Engine L3, Research Stability Model L2, Research Offline Buffer L3, Research PPO Memory L3, Research Insight Extractor L2, Research Passive Insight L4, Research Yield Theory L5, Research PPO Bootcamp L4, Research High Focus L3, Research Algorithm Archive L4, Research Offline Engine L4, Research Stability Model L3, Research Offline Buffer L4, Research PPO Memory L4, Research Passive Insight L5, Research Insight Extractor L3, Research PPO Bootcamp L5, Research High Focus L4, Research Offline Engine L5, Research Stability Model L4, Research Offline Buffer L5, Research PPO Memory L5, Research Insight Extractor L4, Research High Focus L5, Research Stability Model L5, Research Insight Extractor L5
5315	110728	1207	0	3	728	900728	Heur	860	124	32	Chip Yield, Speed L1, Stack Cap L1, Solver STALL, Speed L2, Queue Preview, Chip Yield, Difficulty L1, Stack Cap L2, Solver LOOK, Agents Menu, Agent Merge Broker, Agent Highwater Analyst, Solver PLAN-3
5317	18405	1207	0	3	26522	958405	Plan3	2377	173	128	Speed L3
5324	28939	1207	0	3	31507	1148939	Plan3	2841	165	128	Solver COMBO
5333	11223	1207	0	3	15629	1351223	Combo	1510	116	64	Solver MOCA
5343	24216	1207	0	3	27253	1584216	Combo	2401	176	128	Agent Score Auditor
5350	232754	1207	0	3	18881	1792754	Combo	1775	141	64	
5355	16315	1207	0	3	34862	1926315	Combo	2858	204	128	Chip Yield
5366	4405	1207	0	3	23661	2314405	Combo	1878	144	64	Solver PLAN-5
5379	27355	1207	0	3	40686	2737355	Combo	2773	193	128	Stack Cap L3
5389	38433	1207	0	3	52976	3148433	Combo	3237	195	256	Queue Preview
5399	35372	1207	0	3	52925	3545372	Combo	3452	222	128	Agent Overclocker
5400	85282	1207	0	3	49910	3595282	Combo	3451	251	128	
5412	22985	1207	0	3	42856	4132985	Combo	3063	236	128	Difficulty L2
5428	63098	1207	0	3	80309	4823098	Combo	4045	170	512	Agent Quartermaster
5447	30035	1207	0	3	36862	5590035	Combo	2753	162	128	Speed L4
5450	181281	1207	0	3	46246	5741281	Combo	3464	151	128	
5465	23645	1207	0	3	38415	6483645	Combo	2820	143	128	Solver MOCA+
5487	3627	1207	0	3	30313	7463627	Combo	2477	151	128	Agent Restart Sponsor
5500	603784	1207	0	3	57521	8063784	Combo	3783	162	256	
5521	32090	1207	0	3	55631	8992090	Combo	3913	201	128	Extra Agent Slot
5550	1185470	1207	0	3	58418	10145470	Combo	3517	156	256	
5557	33064	1207	0	3	51794	10493064	Combo	3509	164	256	Agent Token Prospector
5600	1693068	1207	0	3	34689	12153068	Combo	2779	130	128	
5604	41556	1207	0	3	59373	12301556	Combo	3667	115	256	Solver MCTS
5650	1834304	1207	0	3	72298	14094304	Combo	3745	144	512	
5658	73036	1207	0	3	158485	14533036	Combo	6070	159	1024	Stack Cap L4
5700	2159947	1207	0	3	20041	16619947	Combo	1971	138	64	
5701	5462	1207	0	3	45515	16665462	Combo	3264	177	128	Agent Move Dividend
5750	2431517	1207	0	3	124507	19091517	Combo	6896	264	512	
5753	53683	1207	0	3	61789	19213683	Combo	4397	203	128	Chip Yield
5800	2793792	1207	0	3	58278	21953792	Combo	3552	143	256	
5805	48523	1207	0	3	51353	22208523	Combo	3455	185	128	Modifiers Menu
5809	219823	1207	0	3	247878	23179823	Combo	3433	189	128	Modifier Unstable Stack L1
5814	7163	1207	0	3	161604	24567163	Combo	2455	139	128	Modifier Unstable Stack L2
5820	84357	1207	0	3	406560	26444357	Combo	4383	192	256	Modifier Queue Scrubber L1
5826	55407	1207	0	3	217423	28415407	Combo	2769	139	128	Modifier Miner's Pickaxe L1
5835	215740	1207	0	3	307301	31575740	Combo	3992	193	128	Agent Velocity Trader
5846	306028	1207	0	3	636941	34666028	Combo	6626	223	512	Modifier Catalyst Stack L1
5850	2463037	1207	0	3	839832	36823037	Combo	5755	200	512	
5851	36527	1207	0	3	573490	37396527	Combo	4686	231	128	Modifier Mirror Stack L1
5855	207712	1207	0	3	496190	40767712	Combo	4899	187	256	Modifier Unstable Stack L3
5860	1417451	1207	0	3	1455931	45577451	Combo	12435	316	1024	Modifier Queue Scrubber L2
5864	209675	1207	0	3	741577	48369675	Combo	9218	240	1024	Speed L5
5870	822597	1207	0	3	977981	52982597	Combo	11845	271	512	Modifier Miner's Pickaxe L2
5874	1215326	1207	0	3	1945816	57875326	Combo	14139	341	1024	Modifier Joker L1
5879	376765	1207	0	3	911863	63036765	Combo	10105	246	512	Difficulty L3
5882	1206554	1207	0	3	1514906	69866554	Combo	12428	267	1024	Modifier Neural Accelerator L1
5887	1962686	1207	0	3	2066481	77022686	Combo	14867	253	1024	Modifier Unstable Stack L4
5893	1039383	1207	0	3	1655544	83299383	Combo	11516	273	1024	Modifier Queue Scrubber L3
5897	2607774	1207	0	3	2788250	92867774	Combo	15880	257	1024	Modifier Miner's Pickaxe L3
5900	6708688	1207	0	3	870951	96968688	Combo	10029	257	512	
5903	346944	1207	0	3	1013537	101606944	Combo	11092	243	1024	Stack Cap L5
5910	1406831	1207	0	3	2760352	115466831	Combo	14340	280	1024	Modifier Unstable Stack L5
5915	1436535	1207	0	3	3712589	129896535	Combo	16574	288	1024	Modifier Queue Scrubber L4
5923	283273	1207	0	3	1246323	143743273	Combo	10372	238	1024	Chip Yield
5928	2741620	1207	0	3	2859884	162201620	Combo	18850	301	2048	Modifier Miner's Pickaxe L4
5936	1279490	1207	0	3	4226767	189539490	Combo	19994	340	1024	Modifier Queue Scrubber L5
5948	818334	1207	0	3	1824876	221078334	Combo	17293	364	1024	Modifier Miner's Pickaxe L5
5950	4778801	1207	0	3	1437752	225038801	Combo	13045	319	512	
