PPO learning measurement (shared model, 8 parallel workers) | hidden 64 | cap 10 q5 diff 3
Modifiers: Unstable Stack L5, Catalyst Stack L1, Mirror Stack L1, Joker L1, Miner's Pickaxe L5, Queue Scrubber L5, Neural Accelerator L1
Effective training runs: 10 048 in 389s  (26 runs/s, ~8x wall-clock speedup)
Note: weights are averaged across workers each cycle (parallel SGD); the curve is the consensus model's cumulative progress.

EffectiveRuns	AvgHigh	AvgScore	PeakHigh
1-300	154	1659	2048
301-600	197	2040	1024
601-900	290	2551	4096
901-1200	325	2943	4096
1201-1500	389	3247	4096
1501-1800	448	3565	4096
1801-2100	437	3563	2048
2101-2400	423	3514	4096
2401-2700	448	3521	4096
2701-3000	413	3417	2048
3001-3300	414	3498	4096
3301-3600	361	3311	1024
3601-3900	433	3579	4096
3901-4200	366	3353	2048
4201-4500	345	3234	4096
4501-4800	297	3307	1024
4801-5100	352	3461	4096
5101-5400	387	3804	2048
5401-5700	393	3819	2048
5701-6000	357	3644	2048
6001-6300	347	3567	2048
6301-6600	386	3880	2048
6601-6900	383	3905	1024
6901-7200	359	3616	1024
7201-7500	355	3652	1024
7501-7800	395	3812	1024
7801-8100	442	4029	8192
8101-8400	412	4031	1024
8401-8700	393	3790	2048
8701-9000	394	3861	2048
9001-9300	426	4017	2048
9301-9600	441	4341	2048
9601-9900	464	4531	2048
9901-10048	490	4659	4096
